"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"35","1989","4",10,3.33333333333333,0.3556,0,0,21
"36","1989","4",20,6.66666666666667,0.889,6,0,9
"37","1989","4",15.5555555555556,3.33333333333333,0.0254,0,0,16
"38","1989","4",6.11111111111111,1.66666666666667,0,0,0,26
"39","1989","4",8.33333333333333,-1.11111111111111,0,0,0,26
"40","1989","4",6.66666666666667,-1.11111111111111,NA,0,0,28
"41","1989","4",8.33333333333333,-3.33333333333333,0.0762,0,0,28
"42","1989","4",1.66666666666667,-5.55555555555556,0,0,0,36
"43","1989","4",3.88888888888889,-5,NA,0,0,34
"44","1989","4",10.5555555555556,-0.555555555555556,0,0,0,24
"45","1989","4",6.66666666666667,-5,0.2794,0,0,31
"46","1989","4",11.6666666666667,0,0,0,0,22
"47","1989","4",10.5555555555556,3.88888888888889,0.0762,0,0,20
"48","1989","4",12.7777777777778,-1.11111111111111,0,0,0,22
"49","1989","4",20,3.33333333333333,0.3556,3,0,12
"50","1989","4",8.88888888888889,0,0.2032,0,0,25
"51","1989","4",10.5555555555556,0,0,0,0,23
"52","1989","4",14.4444444444444,0,0,0,0,20
"53","1989","4",13.3333333333333,-5,0,0,0,25
"54","1989","4",3.88888888888889,-4.44444444444444,0,0,0,33
"55","1989","4",6.66666666666667,-5,0,0,0,31
"56","1989","4",11.6666666666667,-2.77777777777778,NA,0,0,25
"57","1989","4",13.3333333333333,0.555555555555556,NA,0,0,20
"58","1989","4",17.2222222222222,0.555555555555556,0,0,0,17
"59","1989","4",15,-3.88888888888889,0,0,0,23
"60","1989","4",12.7777777777778,3.33333333333333,0,0,0,18
"61","1989","4",15,7.22222222222222,0.3302,2,0,13
"62","1989","5",22.7777777777778,5.55555555555556,0,8,0,7
"63","1989","5",12.2222222222222,7.22222222222222,2.7178,0,0,15
"64","1989","5",8.88888888888889,5.55555555555556,0.0254,0,0,20
"65","1989","5",9.44444444444444,0,NA,0,0,24
"66","1989","5",19.4444444444444,6.66666666666667,0,6,0,9
"67","1989","5",13.3333333333333,9.44444444444444,1.1176,3,0,12
"68","1989","5",14.4444444444444,1.66666666666667,1.8542,0,0,18
"69","1989","5",5.55555555555556,1.11111111111111,0.5588,0,0,27
"70","1989","5",8.33333333333333,2.22222222222222,0.0508,0,0,23
"71","1989","5",17.2222222222222,8.33333333333333,0.3048,5,0,10
"72","1989","5",11.1111111111111,6.66666666666667,4.5466,0,0,17
"73","1989","5",8.88888888888889,6.66666666666667,0.635,0,0,19
"74","1989","5",13.3333333333333,6.11111111111111,NA,0,0,15
"75","1989","5",17.2222222222222,5,0,2,0,13
"76","1989","5",16.6666666666667,6.66666666666667,0,3,0,12
"77","1989","5",20.5555555555556,11.6666666666667,1.7526,11,0,4
"78","1989","5",20,11.1111111111111,0.5588,10,0,5
"79","1989","5",24.4444444444444,7.22222222222222,0,11,0,4
"80","1989","5",28.3333333333333,10.5555555555556,0,17,2,0
"81","1989","5",29.4444444444444,12.2222222222222,0,20,5,0
"82","1989","5",27.7777777777778,15.5555555555556,0.127,21,6,0
"83","1989","5",22.7777777777778,6.11111111111111,0,8,0,7
"84","1989","5",22.7777777777778,6.11111111111111,0,8,0,7
"85","1989","5",18.8888888888889,9.44444444444444,0.9906,8,0,7
"86","1989","5",17.2222222222222,6.66666666666667,0.0254,4,0,11
"87","1989","5",25.5555555555556,15,0.4318,19,4,0
"88","1989","5",25.5555555555556,9.44444444444444,0.0508,14,0,1
"89","1989","5",15.5555555555556,2.77777777777778,0.1016,0,0,16
"90","1989","5",18.8888888888889,2.22222222222222,0,1,0,14
"91","1989","5",26.6666666666667,10.5555555555556,0,16,1,0
"92","1989","5",26.6666666666667,13.8888888888889,1.7272,19,4,0
"93","1989","6",26.1111111111111,18.3333333333333,0.5334,22,7,0
"94","1989","6",28.3333333333333,17.7777777777778,0.2794,24,9,0
"95","1989","6",24.4444444444444,11.6666666666667,0.2286,15,0,0
"96","1989","6",26.1111111111111,16.6666666666667,2.2606,21,6,0
"97","1989","6",21.1111111111111,8.33333333333333,0.0762,9,0,6
"98","1989","6",21.1111111111111,11.6666666666667,1.2954,12,0,3
"99","1989","6",20.5555555555556,11.1111111111111,0,11,0,4
"100","1989","6",23.3333333333333,13.8888888888889,0.0508,16,1,0
"101","1989","6",23.3333333333333,13.8888888888889,NA,16,1,0
"102","1989","6",22.2222222222222,15,0.4064,16,1,0
"103","1989","6",21.1111111111111,11.6666666666667,0,12,0,3
"104","1989","6",21.6666666666667,6.66666666666667,0,8,0,7
"105","1989","6",23.8888888888889,14.4444444444444,0.6604,17,2,0
"106","1989","6",17.2222222222222,11.6666666666667,0.127,8,0,7
"107","1989","6",15.5555555555556,12.7777777777778,0.8382,8,0,7
"108","1989","6",16.6666666666667,13.8888888888889,0.9398,10,0,5
"109","1989","6",25,16.1111111111111,2.5146,19,4,0
"110","1989","6",22.7777777777778,12.2222222222222,0.0254,14,0,1
"111","1989","6",25,11.6666666666667,0,15,0,0
"112","1989","6",27.7777777777778,16.6666666666667,NA,22,7,0
"113","1989","6",23.3333333333333,18.8888888888889,0.8636,20,5,0
"114","1989","6",27.7777777777778,20,0.2794,25,10,0
"115","1989","6",27.7777777777778,18.8888888888889,NA,24,9,0
"116","1989","6",28.3333333333333,18.3333333333333,0.3302,24,9,0
"117","1989","6",28.3333333333333,15.5555555555556,NA,22,7,0
"118","1989","6",27.7777777777778,15,0,21,6,0
"119","1989","6",28.8888888888889,15.5555555555556,0,22,7,0
"120","1989","6",31.1111111111111,15.5555555555556,0.8636,24,9,0
"121","1989","6",25.5555555555556,11.6666666666667,NA,16,1,0
"122","1989","6",20.5555555555556,6.66666666666667,0,7,0,8
"123","1990","3",-4.44444444444444,-13.3333333333333,0,0,0,49
"124","1990","3",5,-7.77777777777778,0,0,0,35
"125","1990","3",12.7777777777778,-2.22222222222222,0,0,0,23
"126","1990","3",1.66666666666667,-10.5555555555556,NA,0,0,41
"127","1990","3",-4.44444444444444,-11.6666666666667,NA,0,0,47
"128","1990","3",-2.22222222222222,-10,0.1016,0,0,44
"129","1990","3",-5.55555555555556,-18.8888888888889,0,0,0,55
"130","1990","3",-1.11111111111111,-14.4444444444444,0,0,0,47
"131","1990","3",8.33333333333333,-9.44444444444444,0,0,0,34
"132","1990","3",5.55555555555556,0.555555555555556,0.1524,0,0,27
"133","1990","3",14.4444444444444,3.33333333333333,NA,0,0,17
"134","1990","3",15.5555555555556,4.44444444444444,0.3302,0,0,15
"135","1990","3",21.6666666666667,6.66666666666667,NA,8,0,7
"136","1990","3",23.3333333333333,8.33333333333333,0,11,0,4
"137","1990","3",26.1111111111111,10,0,15,0,0
"138","1990","3",26.1111111111111,15.5555555555556,0,20,5,0
"139","1990","3",23.8888888888889,16.1111111111111,0.0254,18,3,0
"140","1990","3",18.3333333333333,2.77777777777778,1.1938,1,0,14
"141","1990","3",6.11111111111111,-1.66666666666667,NA,0,0,29
"142","1990","3",6.66666666666667,-3.33333333333333,0.9144,0,0,30
"143","1990","3",0,-4.44444444444444,0.4826,0,0,37
"144","1990","3",6.66666666666667,-2.77777777777778,0,0,0,29
"145","1990","3",16.6666666666667,4.44444444444444,0.0254,1,0,14
"146","1990","3",6.66666666666667,-6.11111111111111,0.0508,0,0,32
"147","1990","3",0.555555555555556,-7.77777777777778,0,0,0,39
"148","1990","3",6.66666666666667,-5.55555555555556,0,0,0,32
"149","1990","3",3.33333333333333,-7.77777777777778,0.0508,0,0,37
"150","1990","3",0,-8.88888888888889,NA,0,0,41
"151","1990","3",7.22222222222222,-6.66666666666667,0,0,0,32
"152","1990","3",9.44444444444444,-1.11111111111111,0.1016,0,0,25
"153","1990","3",3.33333333333333,1.66666666666667,NA,0,0,28
"154","1990","4",10.5555555555556,3.33333333333333,0.0508,0,0,20
"155","1990","4",8.33333333333333,5.55555555555556,0.4064,0,0,20
"156","1990","4",13.8888888888889,2.22222222222222,0.9144,0,0,18
"157","1990","4",3.88888888888889,0,2.3876,0,0,29
"158","1990","4",2.77777777777778,0.555555555555556,1.4732,0,0,30
"159","1990","4",7.77777777777778,-1.66666666666667,0.0508,0,0,27
"160","1990","4",4.44444444444444,-2.77777777777778,NA,0,0,31
"161","1990","4",4.44444444444444,-3.88888888888889,0.0508,0,0,32
"162","1990","4",6.66666666666667,-2.77777777777778,0,0,0,29
"163","1990","4",15.5555555555556,2.77777777777778,NA,0,0,16
"164","1990","4",11.6666666666667,0.555555555555556,2.2352,0,0,22
"165","1990","4",4.44444444444444,-3.88888888888889,0.0762,0,0,32
"166","1990","4",2.22222222222222,-5.55555555555556,NA,0,0,36
"167","1990","4",9.44444444444444,-1.11111111111111,0,0,0,25
"168","1990","4",11.6666666666667,3.33333333333333,0.0254,0,0,19
"169","1990","4",14.4444444444444,2.77777777777778,0,0,0,17
"170","1990","4",14.4444444444444,4.44444444444444,NA,0,0,16
"171","1990","4",9.44444444444444,-1.11111111111111,0.2286,0,0,25
"172","1990","4",6.66666666666667,-3.88888888888889,NA,0,0,30
"173","1990","4",17.2222222222222,1.66666666666667,0.1016,0,0,16
"174","1990","4",16.6666666666667,6.66666666666667,0.9398,3,0,12
"175","1990","4",10,3.33333333333333,0.0254,0,0,21
"176","1990","4",18.8888888888889,2.77777777777778,0,2,0,13
"177","1990","4",20,2.22222222222222,0,2,0,13
"178","1990","4",25.5555555555556,11.6666666666667,0.4572,16,1,0
"179","1990","4",28.3333333333333,11.6666666666667,0.254,18,3,0
"180","1990","4",28.8888888888889,11.1111111111111,0,18,3,0
"181","1990","4",30,11.6666666666667,0,20,5,0
"182","1990","4",31.6666666666667,16.6666666666667,0,26,11,0
"183","1990","4",23.3333333333333,12.2222222222222,NA,14,0,1
"184","1990","5",19.4444444444444,8.88888888888889,0,8,0,7
"185","1990","5",21.1111111111111,3.33333333333333,0,4,0,11
"186","1990","5",13.3333333333333,-1.66666666666667,0,0,0,22
"187","1990","5",14.4444444444444,5.55555555555556,0,0,0,15
"188","1990","5",18.3333333333333,8.33333333333333,2.2352,6,0,9
"189","1990","5",13.3333333333333,4.44444444444444,NA,0,0,17
"190","1990","5",13.8888888888889,1.66666666666667,0.381,0,0,19
"191","1990","5",12.7777777777778,7.77777777777778,0.127,1,0,14
"192","1990","5",26.1111111111111,10.5555555555556,NA,15,0,0
"193","1990","5",26.1111111111111,15,NA,19,4,0
"194","1990","5",17.7777777777778,3.33333333333333,1.0414,1,0,14
"195","1990","5",8.33333333333333,-1.11111111111111,NA,0,0,26
"196","1990","5",14.4444444444444,6.11111111111111,0.5842,1,0,14
"197","1990","5",16.1111111111111,5,1.1684,1,0,14
"198","1990","5",20.5555555555556,6.66666666666667,NA,7,0,8
"199","1990","5",22.7777777777778,13.8888888888889,0.2794,15,0,0
"200","1990","5",19.4444444444444,15,1.27,13,0,2
"201","1990","5",24.4444444444444,9.44444444444444,0.635,13,0,2
"202","1990","5",12.2222222222222,7.22222222222222,0.1778,0,0,15
"203","1990","5",15,7.77777777777778,0.2286,3,0,12
"204","1990","5",16.6666666666667,7.77777777777778,2.159,4,0,11
"205","1990","5",9.44444444444444,5,0.1524,0,0,20
"206","1990","5",15,6.66666666666667,0,2,0,13
"207","1990","5",15.5555555555556,3.88888888888889,0,0,0,15
"208","1990","5",17.2222222222222,2.77777777777778,0,0,0,15
"209","1990","5",22.2222222222222,8.33333333333333,0,10,0,5
"210","1990","5",20,8.33333333333333,0,8,0,7
"211","1990","5",22.7777777777778,6.11111111111111,0,8,0,7
"212","1990","5",25,12.2222222222222,0.508,16,1,0
"213","1990","5",14.4444444444444,6.11111111111111,1.1684,1,0,14
"214","1990","5",14.4444444444444,3.33333333333333,0,0,0,17
"215","1990","6",21.6666666666667,3.88888888888889,0,5,0,10
"216","1990","6",25.5555555555556,12.2222222222222,0,16,1,0
"217","1990","6",28.3333333333333,18.3333333333333,0.1016,24,9,0
"218","1990","6",27.7777777777778,11.1111111111111,0.1016,17,2,0
"219","1990","6",12.2222222222222,1.66666666666667,NA,0,0,20
"220","1990","6",18.3333333333333,7.22222222222222,NA,5,0,10
"221","1990","6",25,12.2222222222222,0,16,1,0
"222","1990","6",23.3333333333333,7.22222222222222,0,10,0,5
"223","1990","6",22.2222222222222,11.6666666666667,0.381,13,0,2
"224","1990","6",26.1111111111111,11.6666666666667,NA,16,1,0
"225","1990","6",19.4444444444444,12.2222222222222,0.1778,11,0,4
"226","1990","6",17.7777777777778,4.44444444444444,0,2,0,13
"227","1990","6",25,9.44444444444444,0,13,0,2
"228","1990","6",27.7777777777778,15.5555555555556,0,21,6,0
"229","1990","6",29.4444444444444,18.8888888888889,2.4638,26,11,0
"230","1990","6",28.3333333333333,18.3333333333333,0,24,9,0
"231","1990","6",29.4444444444444,18.8888888888889,0,26,11,0
"232","1990","6",30.5555555555556,20.5555555555556,0,28,13,0
"233","1990","6",28.3333333333333,14.4444444444444,1.1684,21,6,0
"234","1990","6",21.1111111111111,14.4444444444444,0.0254,14,0,1
"235","1990","6",23.8888888888889,15.5555555555556,0,18,3,0
"236","1990","6",26.1111111111111,12.7777777777778,0.0254,17,2,0
"237","1990","6",27.2222222222222,17.7777777777778,0.3302,23,8,0
"238","1990","6",24.4444444444444,14.4444444444444,NA,17,2,0
"239","1990","6",21.1111111111111,13.3333333333333,0.2794,13,0,2
"240","1990","6",21.1111111111111,8.33333333333333,0,9,0,6
"241","1990","6",27.2222222222222,15.5555555555556,0,21,6,0
"242","1990","6",25,12.7777777777778,0,16,1,0
"243","1990","6",22.7777777777778,12.2222222222222,NA,14,0,1
"244","1990","6",28.8888888888889,14.4444444444444,0.9652,21,6,0
"245","1991","3",5,-5.55555555555556,0.0762,0,0,33
"246","1991","3",15,5,0.127,0,0,15
"247","1991","3",20,2.22222222222222,0.4826,2,0,13
"248","1991","3",2.22222222222222,-0.555555555555556,2.3876,0,0,31
"249","1991","3",1.11111111111111,-2.77777777777778,0.6858,0,0,34
"250","1991","3",6.11111111111111,-2.22222222222222,0,0,0,29
"251","1991","3",15.5555555555556,2.77777777777778,NA,0,0,16
"252","1991","3",2.77777777777778,-8.33333333333333,NA,0,0,38
"253","1991","3",-2.22222222222222,-7.77777777777778,0,0,0,42
"254","1991","3",2.22222222222222,-7.77777777777778,0,0,0,38
"255","1991","3",-0.555555555555556,-9.44444444444444,0,0,0,42
"256","1991","3",-4.44444444444444,-8.33333333333333,NA,0,0,44
"257","1991","3",2.77777777777778,-9.44444444444444,0,0,0,39
"258","1991","3",3.88888888888889,-5.55555555555556,NA,0,0,34
"259","1991","3",1.66666666666667,-2.77777777777778,0.8382,0,0,34
"260","1991","3",2.77777777777778,-7.22222222222222,NA,0,0,37
"261","1991","3",8.33333333333333,-5.55555555555556,0,0,0,30
"262","1991","3",12.7777777777778,-1.11111111111111,0.2032,0,0,22
"263","1991","3",6.11111111111111,1.11111111111111,0.381,0,0,26
"264","1991","3",8.88888888888889,0,0.1524,0,0,25
"265","1991","3",6.66666666666667,-5,0,0,0,31
"266","1991","3",13.3333333333333,-2.22222222222222,NA,0,0,23
"267","1991","3",5,0.555555555555556,0.4826,0,0,28
"268","1991","3",6.11111111111111,2.22222222222222,0.7366,0,0,25
"269","1991","3",7.77777777777778,2.77777777777778,0.635,0,0,23
"270","1991","3",5.55555555555556,1.66666666666667,0.0254,0,0,26
"271","1991","3",11.6666666666667,3.33333333333333,0.5334,0,0,19
"272","1991","3",16.6666666666667,6.66666666666667,1.3208,3,0,12
"273","1991","3",14.4444444444444,-0.555555555555556,0,0,0,20
"274","1991","3",5.55555555555556,-3.88888888888889,0.0254,0,0,31
"275","1991","3",1.66666666666667,-8.88888888888889,0,0,0,39
"276","1991","4",7.77777777777778,-2.22222222222222,0.0254,0,0,28
"277","1991","4",5.55555555555556,0,0.4572,0,0,28
"278","1991","4",4.44444444444444,-4.44444444444444,NA,0,0,33
"279","1991","4",10.5555555555556,-2.22222222222222,0,0,0,25
"280","1991","4",20,7.22222222222222,0,7,0,8
"281","1991","4",16.6666666666667,5,NA,2,0,13
"282","1991","4",23.8888888888889,10.5555555555556,0.3048,13,0,2
"283","1991","4",28.8888888888889,9.44444444444444,0,17,2,0
"284","1991","4",27.7777777777778,15.5555555555556,0.5334,21,6,0
"285","1991","4",25,10.5555555555556,1.905,14,0,1
"286","1991","4",13.3333333333333,0,NA,0,0,21
"287","1991","4",7.22222222222222,-1.66666666666667,0,0,0,28
"288","1991","4",7.22222222222222,-0.555555555555556,0,0,0,27
"289","1991","4",11.6666666666667,2.22222222222222,NA,0,0,20
"290","1991","4",14.4444444444444,2.77777777777778,0.7112,0,0,17
"291","1991","4",11.6666666666667,5,0.1524,0,0,18
"292","1991","4",17.2222222222222,0.555555555555556,NA,0,0,17
"293","1991","4",13.3333333333333,1.66666666666667,0,0,0,19
"294","1991","4",10.5555555555556,1.11111111111111,0,0,0,22
"295","1991","4",16.1111111111111,3.88888888888889,0.0254,0,0,15
"296","1991","4",5.55555555555556,3.88888888888889,0.7366,0,0,24
"297","1991","4",5,0,3.5052,0,0,28
"298","1991","4",7.22222222222222,0.555555555555556,0.1016,0,0,26
"299","1991","4",17.2222222222222,5.55555555555556,0,3,0,12
"300","1991","4",14.4444444444444,1.11111111111111,0.1524,0,0,19
"301","1991","4",17.2222222222222,0.555555555555556,0,0,0,17
"302","1991","4",22.7777777777778,7.77777777777778,NA,10,0,5
"303","1991","4",23.3333333333333,6.66666666666667,0,9,0,6
"304","1991","4",22.2222222222222,9.44444444444444,NA,11,0,4
"305","1991","4",17.7777777777778,9.44444444444444,1.143,7,0,8
"306","1991","5",26.1111111111111,8.88888888888889,NA,14,0,1
"307","1991","5",25,7.22222222222222,0.0508,11,0,4
"308","1991","5",10.5555555555556,3.88888888888889,NA,0,0,20
"309","1991","5",8.88888888888889,2.22222222222222,NA,0,0,23
"310","1991","5",13.3333333333333,-1.11111111111111,0,0,0,22
"311","1991","5",22.2222222222222,5,NA,7,0,8
"312","1991","5",19.4444444444444,7.77777777777778,0.9652,7,0,8
"313","1991","5",13.3333333333333,3.88888888888889,0,0,0,17
"314","1991","5",15,3.33333333333333,NA,0,0,16
"315","1991","5",12.7777777777778,7.22222222222222,0.4064,0,0,15
"316","1991","5",18.8888888888889,4.44444444444444,0,3,0,12
"317","1991","5",25.5555555555556,8.88888888888889,0,13,0,2
"318","1991","5",27.7777777777778,10,0,16,1,0
"319","1991","5",28.3333333333333,13.3333333333333,0.0254,20,5,0
"320","1991","5",26.6666666666667,8.33333333333333,0,14,0,1
"321","1991","5",26.6666666666667,9.44444444444444,0,15,0,0
"322","1991","5",30.5555555555556,17.7777777777778,0,26,11,0
"323","1991","5",28.8888888888889,6.11111111111111,2.1336,14,0,1
"324","1991","5",16.6666666666667,1.66666666666667,0,0,0,16
"325","1991","5",20.5555555555556,5,0,5,0,10
"326","1991","5",22.7777777777778,8.33333333333333,0,10,0,5
"327","1991","5",27.2222222222222,11.1111111111111,0,17,2,0
"328","1991","5",27.7777777777778,16.6666666666667,0,22,7,0
"329","1991","5",30,16.1111111111111,0,24,9,0
"330","1991","5",30,18.3333333333333,0,26,11,0
"331","1991","5",28.3333333333333,15.5555555555556,0,22,7,0
"332","1991","5",30,20,0,27,12,0
"333","1991","5",25.5555555555556,15,0.0762,19,4,0
"334","1991","5",28.3333333333333,12.2222222222222,0,19,4,0
"335","1991","5",28.8888888888889,17.2222222222222,0,24,9,0
"336","1991","5",28.3333333333333,19.4444444444444,0.254,25,10,0
"337","1991","6",28.3333333333333,15.5555555555556,0.5588,22,7,0
"338","1991","6",22.2222222222222,7.77777777777778,0,9,0,6
"339","1991","6",25,8.33333333333333,0,12,0,3
"340","1991","6",25,11.6666666666667,0.5842,15,0,0
"341","1991","6",18.8888888888889,5.55555555555556,NA,4,0,11
"342","1991","6",20,6.11111111111111,0,6,0,9
"343","1991","6",20.5555555555556,5.55555555555556,0,6,0,9
"344","1991","6",24.4444444444444,7.22222222222222,0,11,0,4
"345","1991","6",26.6666666666667,8.88888888888889,0,14,0,1
"346","1991","6",27.2222222222222,10,0,16,1,0
"347","1991","6",30,16.6666666666667,0,24,9,0
"348","1991","6",27.2222222222222,16.6666666666667,0.4826,22,7,0
"349","1991","6",23.3333333333333,7.22222222222222,1.0414,10,0,5
"350","1991","6",18.3333333333333,4.44444444444444,0,3,0,12
"351","1991","6",26.6666666666667,12.2222222222222,0,17,2,0
"352","1991","6",33.3333333333333,18.8888888888889,0.0508,29,14,0
"353","1991","6",26.6666666666667,16.6666666666667,0,21,6,0
"354","1991","6",20.5555555555556,14.4444444444444,0,14,0,1
"355","1991","6",27.7777777777778,17.2222222222222,0,23,8,0
"356","1991","6",29.4444444444444,14.4444444444444,0,22,7,0
"357","1991","6",30,11.6666666666667,0,20,5,0
"358","1991","6",28.3333333333333,13.8888888888889,0,20,5,0
"359","1991","6",23.3333333333333,13.8888888888889,NA,16,1,0
"360","1991","6",23.3333333333333,10.5555555555556,0,13,0,2
"361","1991","6",26.1111111111111,10.5555555555556,0,15,0,0
"362","1991","6",28.8888888888889,13.8888888888889,0,21,6,0
"363","1991","6",30,15.5555555555556,0,23,8,0
"364","1991","6",32.7777777777778,15.5555555555556,0,26,11,0
"365","1991","6",33.3333333333333,22.7777777777778,0,33,18,0
"366","1991","6",28.3333333333333,17.2222222222222,NA,23,8,0
"367","1992","3",-3.33333333333333,-13.8888888888889,NA,0,0,48
"368","1992","3",3.88888888888889,-3.88888888888889,0,0,0,33
"369","1992","3",2.22222222222222,-4.44444444444444,0,0,0,35
"370","1992","3",0,-8.88888888888889,0,0,0,41
"371","1992","3",5,-6.11111111111111,0,0,0,34
"372","1992","3",15.5555555555556,0.555555555555556,NA,0,0,18
"373","1992","3",8.88888888888889,2.22222222222222,0.0508,0,0,23
"374","1992","3",10.5555555555556,2.77777777777778,0.2032,0,0,21
"375","1992","3",4.44444444444444,2.77777777777778,0.1016,0,0,26
"376","1992","3",12.7777777777778,4.44444444444444,0,0,0,17
"377","1992","3",16.1111111111111,-7.77777777777778,2.1336,0,0,25
"378","1992","3",-7.77777777777778,-12.7777777777778,0.6604,0,0,51
"379","1992","3",-4.44444444444444,-10.5555555555556,NA,0,0,46
"380","1992","3",-5.55555555555556,-15,0,0,0,51
"381","1992","3",-3.33333333333333,-11.6666666666667,0,0,0,46
"382","1992","3",-6.11111111111111,-12.2222222222222,0.0254,0,0,49
"383","1992","3",-1.66666666666667,-11.1111111111111,0.1778,0,0,44
"384","1992","3",3.33333333333333,-13.8888888888889,NA,0,0,42
"385","1992","3",2.22222222222222,-9.44444444444444,0.1778,0,0,39
"386","1992","3",1.11111111111111,-13.3333333333333,0,0,0,44
"387","1992","3",0.555555555555556,-11.1111111111111,0.0508,0,0,42
"388","1992","3",-2.22222222222222,-12.2222222222222,0,0,0,46
"389","1992","3",-3.33333333333333,-12.2222222222222,0.508,0,0,47
"390","1992","3",-1.66666666666667,-12.2222222222222,NA,0,0,45
"391","1992","3",1.11111111111111,-9.44444444444444,0,0,0,40
"392","1992","3",10.5555555555556,-0.555555555555556,NA,0,0,24
"393","1992","3",6.66666666666667,1.66666666666667,3.8862,0,0,25
"394","1992","3",4.44444444444444,-4.44444444444444,0.7112,0,0,33
"395","1992","3",-1.11111111111111,-5,0.0254,0,0,38
"396","1992","3",6.11111111111111,-2.77777777777778,0,0,0,30
"397","1992","3",4.44444444444444,0,NA,0,0,29
"398","1992","4",8.88888888888889,-0.555555555555556,NA,0,0,25
"399","1992","4",4.44444444444444,-2.77777777777778,0.3556,0,0,31
"400","1992","4",1.66666666666667,-3.88888888888889,NA,0,0,35
"401","1992","4",1.66666666666667,-5,0,0,0,36
"402","1992","4",6.11111111111111,-4.44444444444444,0,0,0,31
"403","1992","4",6.11111111111111,-2.22222222222222,0,0,0,29
"404","1992","4",8.33333333333333,-1.66666666666667,0,0,0,27
"405","1992","4",18.3333333333333,3.33333333333333,0.127,2,0,13
"406","1992","4",8.88888888888889,-3.33333333333333,0,0,0,28
"407","1992","4",11.6666666666667,-1.11111111111111,0,0,0,23
"408","1992","4",14.4444444444444,-0.555555555555556,0.381,0,0,20
"409","1992","4",19.4444444444444,3.88888888888889,0.9906,3,0,12
"410","1992","4",5,-5,0,0,0,33
"411","1992","4",3.88888888888889,-6.66666666666667,0,0,0,35
"412","1992","4",9.44444444444444,-6.66666666666667,0,0,0,30
"413","1992","4",10,-3.88888888888889,0,0,0,27
"414","1992","4",8.33333333333333,3.33333333333333,1.2954,0,0,22
"415","1992","4",8.88888888888889,1.66666666666667,0.2286,0,0,23
"416","1992","4",7.77777777777778,2.77777777777778,0.9398,0,0,23
"417","1992","4",13.8888888888889,6.11111111111111,0.762,0,0,15
"418","1992","4",19.4444444444444,8.88888888888889,0,8,0,7
"419","1992","4",21.6666666666667,15.5555555555556,1.27,16,1,0
"420","1992","4",22.7777777777778,7.22222222222222,0,9,0,6
"421","1992","4",16.1111111111111,7.77777777777778,0.127,4,0,11
"422","1992","4",16.1111111111111,5,1.0922,1,0,14
"423","1992","4",7.77777777777778,2.77777777777778,0.8128,0,0,23
"424","1992","4",8.88888888888889,-1.66666666666667,NA,0,0,26
"425","1992","4",13.3333333333333,0.555555555555556,0,0,0,20
"426","1992","4",13.8888888888889,-1.66666666666667,0,0,0,22
"427","1992","4",18.3333333333333,0.555555555555556,0,0,0,16
"428","1992","5",11.6666666666667,5,0.2286,0,0,18
"429","1992","5",19.4444444444444,5,0.3302,4,0,11
