"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","MinC8_22"
"1990-04-18",1990,"IR","ALEX90","IR ALEX90",26,108,1990108,"",24.7,22.4,13.8,13.5,34.6,73.8,12.2,164.7,236.145,39.2,57.1,353,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,24.7222222222222,32.7777777777778,-108.055555555556,2.0066,2.7432,7.8994,9.24242424242424,8.88888888888889,-1.60818713450292,-4.25252525252526,-6.07070707070707,0.76608187134503,21.9047619047619,7.77777777777778,4.84126984126984,2.9464,11.9047619047619,8.25925925925927
"1990-04-18",1990,"JQ","ALEX90","JQ ALEX90",26,108,1990108,"",25.4,21.2,13.3,13.1,32.5,74.3,11.3,148.03,214.5,41.8,55.8,315,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,24.7222222222222,32.7777777777778,-108.055555555556,2.0066,2.7432,7.8994,9.24242424242424,8.88888888888889,-1.60818713450292,-4.25252525252526,-6.07070707070707,0.76608187134503,21.9047619047619,7.77777777777778,4.84126984126984,2.9464,11.9047619047619,8.25925925925927
"1990-05-05",1990,"OK","CEME90","OK CEME90",24,125,1990125,"",24,20.3,12.4,12.2,31.6,69.9,11.3,137.86,194.34,38.3,52.2,215,17.0707070707071,17.2727272727273,19.3567251461988,6.16161616161617,7.97979797979798,6.08187134502924,17.7777777777778,28.8888888888889,51.6666666666667,5.5372,4.9022,4.2418,7.07070707070707,7.27272727272727,9.35672514619883,-5.16161616161616,-6.97979797979798,-5.08187134502924,17.0238095238095,7.6984126984127,2.36111111111111,7.6962,7.02380952380952,6.96296296296296
"1990-05-05",1990,"PJ","CEME90","PJ CEME90",24,125,1990125,"",24,20.4,12,11,30.7,69.3,10.3,113.3,176.525,38.6,53.5,237,17.0707070707071,17.2727272727273,19.3567251461988,6.16161616161617,7.97979797979798,6.08187134502924,17.7777777777778,28.8888888888889,51.6666666666667,5.5372,4.9022,4.2418,7.07070707070707,7.27272727272727,9.35672514619883,-5.16161616161616,-6.97979797979798,-5.08187134502924,17.0238095238095,7.6984126984127,2.36111111111111,7.6962,7.02380952380952,6.96296296296296
"1990-04-17",1990,"OL","HART90","OL HART90",28,107,1990107,"M",28,23.5,12.1,14.4,37.8,79.6,14.3,205.92,250.425,41.8,58.9,423,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"PK","HART90","PK HART90",28,107,1990107,"M",28,23.3,13.7,13.3,36.2,79.4,12.9,171.57,244.35,43.2,62.8,430,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"QJ","HART90","QJ HART90",28,107,1990107,"",28,24.4,13.1,13.3,37.4,79.1,13,172.9,246.84,41.7,59.6,400,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"RI","HART90","RI HART90",28,107,1990107,"M",28,22.1,13,12.7,35.1,76.8,13,165.1,225.5175,41.7,58.6,388,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-30",1990,"HR","HOGS90","HR HOGS90",24,120,1990120,"M",24,22,13.4,13,34.6,74.8,12.6,163.8,228.36,40.2,59.1,415,18.3838383838384,17.0707070707071,17.0175438596491,6.91919191919192,7.37373737373737,4.56140350877194,29.1666666666667,24.4444444444444,15,2.7432,7.5438,2.1082,8.38383838383838,7.07070707070707,7.01754385964912,-5.91919191919192,-6.37373737373737,-3.56140350877193,18.1746031746032,7.57936507936508,2.87698412698413,7.7216,8.17460317460318,7.74074074074074
"1990-04-21",1990,"SH","KNOL90","SH KNOL90",26,111,1990111,"M",26,23.9,13.4,13.9,36.1,78.5,12.2,169.58,246.3825,42.4,61.5,390,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,12.979797979798,6.86868686868687,-0.643274853801169,-7.989898989899,-4.2020202020202,1.08771929824561,21.0714285714286,8.01587301587302,4.54365079365079,2.9972,11.0714285714286,7.11111111111112
"1990-04-21",1990,"TG","KNOL90","TG KNOL90",26,111,1990111,"",26,23.1,13.1,13.1,34,75.2,10.9,142.79,222.7,41.2,60.8,360,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,12.979797979798,6.86868686868687,-0.643274853801169,-7.989898989899,-4.2020202020202,1.08771929824561,21.0714285714286,8.01587301587302,4.54365079365079,2.9972,11.0714285714286,7.11111111111112
"1990-04-21",1990,"UF","KNOL90","UF KNOL90",26,111,1990111,"",26,24.2,14.7,13.5,36.6,79,12.4,167.4,258.03,42.4,60.7,420,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,12.979797979798,6.86868686868687,-0.643274853801169,-7.989898989899,-4.2020202020202,1.08771929824561,21.0714285714286,8.01587301587302,4.54365079365079,2.9972,11.0714285714286,7.11111111111112
"1990-04-21",1990,"VE","KNOL90","VE KNOL90",26,111,1990111,"",26,23.8,13.4,12.7,35.8,77,12,152.4,233.595,41.2,60.6,372,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,12.979797979798,6.86868686868687,-0.643274853801169,-7.989898989899,-4.2020202020202,1.08771929824561,21.0714285714286,8.01587301587302,4.54365079365079,2.9972,11.0714285714286,7.11111111111112
"1990-04-26",1990,"CW","NWOD90","CW NWOD90",27,116,1990116,"",27,22,12.8,13.7,33,76.3,11,150.7,218.625,43.3,59.3,425,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,12.020202020202,8.03030303030303,3.04093567251462,-7.38383838383839,-6.62626262626263,-0.66666666666667,16.8253968253968,5.51587301587302,1.17063492063492,5.5372,6.82539682539682,6.70370370370371
"1990-04-26",1990,"DV","NWOD90","DV NWOD90",27,116,1990116,"",27,22.1,14.1,13.4,34.2,78,12.1,162.14,235.125,43.8,60,470,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,12.020202020202,8.03030303030303,3.04093567251462,-7.38383838383839,-6.62626262626263,-0.66666666666667,16.8253968253968,5.51587301587302,1.17063492063492,5.5372,6.82539682539682,6.70370370370371
"1990-04-26",1990,"EU","NWOD90","EU NWOD90",27,116,1990116,"",27,21,13,13.2,31.9,74.8,10.9,143.88,208.945,42.9,57.6,380,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,12.020202020202,8.03030303030303,3.04093567251462,-7.38383838383839,-6.62626262626263,-0.66666666666667,16.8253968253968,5.51587301587302,1.17063492063492,5.5372,6.82539682539682,6.70370370370371
"1990-04-26",1990,"FT","NWOD90","FT NWOD90",27,116,1990116,"",27,22.3,12.5,12.9,33.4,76.8,11.1,143.19,212.09,43.4,59.9,405,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,12.020202020202,8.03030303030303,3.04093567251462,-7.38383838383839,-6.62626262626263,-0.66666666666667,16.8253968253968,5.51587301587302,1.17063492063492,5.5372,6.82539682539682,6.70370370370371
"1990-04-26",1990,"GS","NWOD90","GS NWOD90",27,116,1990116,"",27,19.9,14.1,13.2,30.6,73.6,10.7,141.24,208.845,43,59.7,408,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,12.020202020202,8.03030303030303,3.04093567251462,-7.38383838383839,-6.62626262626263,-0.66666666666667,16.8253968253968,5.51587301587302,1.17063492063492,5.5372,6.82539682539682,6.70370370370371
"1990-04-21",1990,"WD","PWAY90","WD PWAY90",27,111,1990111,"",26.5,24.9,14.1,13.2,36.4,79.4,11.5,151.8,248.43,43,57,333,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,12.979797979798,6.86868686868687,-0.643274853801169,-7.989898989899,-4.2020202020202,1.08771929824561,21.0714285714286,8.01587301587302,4.54365079365079,2.9972,11.0714285714286,7.11111111111112
"1990-04-13",1990,"AZ","SSAP90","AZ SSAP90",25,103,1990103,"",24.9,21.4,12.9,12.6,33.5,73,12.1,152.46,213.5625,39.5,59,365,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,1.91919191919192,13.2828282828283,-3.33333333333333,-0.212121212121212,-7.48484848484849,2.78362573099415,20.4365079365079,6.82539682539683,3.63095238095238,2.0066,10.4365079365079,7.18518518518519
"1990-04-13",1990,"BY","SSAP90","BY SSAP90",25,103,1990103,"",24.8,21.2,14.1,13.2,34.7,74.2,13.5,178.2,236.8275,39.5,62,368,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,1.91919191919192,13.2828282828283,-3.33333333333333,-0.212121212121212,-7.48484848484849,2.78362573099415,20.4365079365079,6.82539682539683,3.63095238095238,2.0066,10.4365079365079,7.18518518518519
"1990-04-13",1990,"CX","SSAP90","CX SSAP90",25,103,1990103,"",24.5,19.5,13.1,12.7,30.8,71.2,11.3,143.51,198.66,40.4,57.7,300,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,1.91919191919192,13.2828282828283,-3.33333333333333,-0.212121212121212,-7.48484848484849,2.78362573099415,20.4365079365079,6.82539682539683,3.63095238095238,2.0066,10.4365079365079,7.18518518518519
"1990-04-13",1990,"DW","SSAP90","DW SSAP90",25,103,1990103,"",24.3,20.5,14.7,12.7,32.4,72.3,11.9,151.13,221.94,39.9,58.7,340,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,1.91919191919192,13.2828282828283,-3.33333333333333,-0.212121212121212,-7.48484848484849,2.78362573099415,20.4365079365079,6.82539682539683,3.63095238095238,2.0066,10.4365079365079,7.18518518518519
"1990-04-17",1990,"KP","STAT90","KP STAT90",28,107,1990107,"",28,25.2,14.5,14.7,38.1,82.4,12.9,189.63,278.13,44.3,61.7,460,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"LO","STAT90","LO STAT90",28,107,1990107,"",28,25.1,14.2,14.4,37.3,81.2,12.2,175.68,266.695,43.9,59,415,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"MN","STAT90","MN STAT90",28,107,1990107,"",28,23.9,13.8,13.5,36.4,78.1,12.5,168.75,248.43,41.7,58.9,385,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"NM","STAT90","NM STAT90",28,107,1990107,"",28,23.7,16.7,13.9,37.6,79,13.9,193.21,287.64,41.4,59.4,430,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-28",1990,"XC","UPPA90","XC UPPA90",24,118,1990118,"F",24,17.9,12.6,11.7,31.3,68.7,13.4,156.78,190.1475,37.4,53.9,292,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,35.2777777777778,39.7222222222223,-11.6666666666667,2.7432,5.1562,4.3434,9.24242424242424,8.93939393939394,5.55555555555556,-6.17171717171717,-7.28282828282828,-2.21637426900585,17.0238095238095,6.11111111111112,1.56746031746032,5.8166,7.02380952380953,7.55555555555556
"1990-04-17",1990,"EV","WAIT90","EV WAIT90",24,107,1990107,"",24.7,20.6,11.9,13.5,34.2,70.1,13.6,183.6,217.17,35.9,53.7,348,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"FU","WAIT90","FU WAIT90",24,107,1990107,"",24.2,19,13,12,31.9,68.1,12.9,154.8,199.375,36.2,47.8,263,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-17",1990,"GT","WAIT90","GT WAIT90",24,107,1990107,"",24.5,21.5,13.1,13.3,33,73.6,11.5,152.95,217.8,40.6,51.4,328,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,7.82828282828283,9.24242424242424,-1.60818713450292,-3.5959595959596,-6.17171717171717,0.76608187134503,21.6666666666667,7.6984126984127,4.68253968253968,2.9718,11.6666666666667,7.70370370370371
"1990-04-27",1990,"AY","WEGO90","AY WEGO90",25,117,1990117,"",25,23,14.9,14,35.2,77.7,12.2,170.8,254.32,42.5,61,447,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,10.7070707070707,8.98989898989899,4.32748538011696,-6.47474747474748,-7.33333333333333,-1.4561403508772,16.9047619047619,5.35714285714286,1.13095238095238,5.5372,6.90476190476191,7.44444444444445
"1990-04-27",1990,"BX","WEGO90","BX WEGO90",25,117,1990117,"",25,21.8,13.5,13.2,33.4,75.8,11.6,153.12,222.945,42.4,58.2,380,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,10.7070707070707,8.98989898989899,4.32748538011696,-6.47474747474748,-7.33333333333333,-1.4561403508772,16.9047619047619,5.35714285714286,1.13095238095238,5.5372,6.90476190476191,7.44444444444445
"1990-04-27",1990,"YB","WEGO90","YB WEGO90",25,117,1990117,"",25,23.3,14.3,13.8,36,78.6,12.7,175.26,252.9,42.6,60.8,440,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,10.7070707070707,8.98989898989899,4.32748538011696,-6.47474747474748,-7.33333333333333,-1.4561403508772,16.9047619047619,5.35714285714286,1.13095238095238,5.5372,6.90476190476191,7.44444444444445
"1990-04-27",1990,"ZA","WEGO90","ZA WEGO90",25,117,1990117,"F",25,21.9,14,13.4,33.1,73,11.2,150.08,226.735,39.9,54.8,380,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,10.7070707070707,8.98989898989899,4.32748538011696,-6.47474747474748,-7.33333333333333,-1.4561403508772,16.9047619047619,5.35714285714286,1.13095238095238,5.5372,6.90476190476191,7.44444444444445
"1990-04-28",1990,"IQ","WPAR90","IQ WPAR90",27,118,1990118,"",27.7,23.9,12.2,12.5,36.7,78.3,12.8,160,226.6225,41.6,57,365,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,35.2777777777778,39.7222222222223,-11.6666666666667,2.7432,5.1562,4.3434,9.24242424242424,8.93939393939394,5.55555555555556,-6.17171717171717,-7.28282828282828,-2.21637426900585,17.0238095238095,6.11111111111112,1.56746031746032,5.8166,7.02380952380953,7.55555555555556
"1990-04-28",1990,"JP","WPAR90","JP WPAR90",27,118,1990118,"",25.5,23.3,13.7,13.6,36.2,76.9,12.9,175.44,247.065,40.7,59.1,325,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,35.2777777777778,39.7222222222223,-11.6666666666667,2.7432,5.1562,4.3434,9.24242424242424,8.93939393939394,5.55555555555556,-6.17171717171717,-7.28282828282828,-2.21637426900585,17.0238095238095,6.11111111111112,1.56746031746032,5.8166,7.02380952380953,7.55555555555556
"1991-04-22",1991,"AW","BROT91","AW BROT91",28,112,1991112,"",28,22.7,14.1,13.1,35.4,77.4,12.7,166.37,240.72,42,60.1,365,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,17.7777777777778,11.6666666666667,-9.44444444444442,4.953,1.3716,7.874,8.03030303030303,7.07070707070707,5.05847953216374,-4.2020202020202,-4.05050505050505,-2.94736842105263,18.0555555555556,5.83333333333333,1.94444444444444,2.5654,8.05555555555555,6.03703703703704
"1991-04-22",1991,"BV","BROT91","BV BROT91",28,112,1991112,"",28,24,15,12.9,37,79.2,13,167.7,258.075,42.2,60.4,360,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,17.7777777777778,11.6666666666667,-9.44444444444442,4.953,1.3716,7.874,8.03030303030303,7.07070707070707,5.05847953216374,-4.2020202020202,-4.05050505050505,-2.94736842105263,18.0555555555556,5.83333333333333,1.94444444444444,2.5654,8.05555555555555,6.03703703703704
"1991-04-22",1991,"CU","BROT91","CU BROT91",28,112,1991112,"",28,23.3,15.6,14.2,36.5,79.7,13.2,187.44,271.925,43.2,62.4,395,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,17.7777777777778,11.6666666666667,-9.44444444444442,4.953,1.3716,7.874,8.03030303030303,7.07070707070707,5.05847953216374,-4.2020202020202,-4.05050505050505,-2.94736842105263,18.0555555555556,5.83333333333333,1.94444444444444,2.5654,8.05555555555555,6.03703703703704
