"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"11",1990,"HS","ALEX90","HS ALEX90",26,25.2,108,1990108,"1990-04-18","",21.4,13.7,13.2,32.5,72.1,11.1,146.52,218.5625,39.6,58.6,300,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,2.0066,2.7432,7.8994,79.7222222222222,87.7777777777778,-13.0555555555556,24.7222222222222,32.7777777777778,-108.055555555556,-30.2777777777777,-22.2222222222222,-203.055555555556
"12",1990,"IR","ALEX90","IR ALEX90",26,24.7,108,1990108,"1990-04-18","",22.4,13.8,13.5,34.6,73.8,12.2,164.7,236.145,39.2,57.1,353,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,2.0066,2.7432,7.8994,79.7222222222222,87.7777777777778,-13.0555555555556,24.7222222222222,32.7777777777778,-108.055555555556,-30.2777777777777,-22.2222222222222,-203.055555555556
"13",1990,"JQ","ALEX90","JQ ALEX90",26,25.4,108,1990108,"1990-04-18","",21.2,13.3,13.1,32.5,74.3,11.3,148.03,214.5,41.8,55.8,315,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,2.0066,2.7432,7.8994,79.7222222222222,87.7777777777778,-13.0555555555556,24.7222222222222,32.7777777777778,-108.055555555556,-30.2777777777777,-22.2222222222222,-203.055555555556
"14",1990,"OK","CEME90","OK CEME90",24,24,125,1990125,"1990-05-05","",20.3,12.4,12.2,31.6,69.9,11.3,137.86,194.34,38.3,52.2,215,17.0707070707071,17.2727272727273,19.3567251461988,6.16161616161617,7.97979797979798,6.08187134502924,5.5372,4.9022,4.2418,72.7777777777778,83.8888888888888,146.666666666667,17.7777777777778,28.8888888888889,51.6666666666667,-37.2222222222222,-26.1111111111111,-43.3333333333333
"15",1990,"PJ","CEME90","PJ CEME90",24,24,125,1990125,"1990-05-05","",20.4,12,11,30.7,69.3,10.3,113.3,176.525,38.6,53.5,237,17.0707070707071,17.2727272727273,19.3567251461988,6.16161616161617,7.97979797979798,6.08187134502924,5.5372,4.9022,4.2418,72.7777777777778,83.8888888888888,146.666666666667,17.7777777777778,28.8888888888889,51.6666666666667,-37.2222222222222,-26.1111111111111,-43.3333333333333
"16",1990,"OL","HART90","OL HART90",28,28,107,1990107,"1990-04-17","M",23.5,12.1,14.4,37.8,79.6,14.3,205.92,250.425,41.8,58.9,423,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"17",1990,"PK","HART90","PK HART90",28,28,107,1990107,"1990-04-17","M",23.3,13.7,13.3,36.2,79.4,12.9,171.57,244.35,43.2,62.8,430,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"18",1990,"QJ","HART90","QJ HART90",28,28,107,1990107,"1990-04-17","",24.4,13.1,13.3,37.4,79.1,13,172.9,246.84,41.7,59.6,400,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"19",1990,"RI","HART90","RI HART90",28,28,107,1990107,"1990-04-17","M",22.1,13,12.7,35.1,76.8,13,165.1,225.5175,41.7,58.6,388,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"20",1990,"HR","HOGS90","HR HOGS90",24,24,120,1990120,"1990-04-30","M",22,13.4,13,34.6,74.8,12.6,163.8,228.36,40.2,59.1,415,18.3838383838384,17.0707070707071,17.0175438596491,6.91919191919192,7.37373737373737,4.56140350877194,2.7432,7.5438,2.1082,84.1666666666667,79.4444444444444,110,29.1666666666667,24.4444444444444,15,-25.8333333333333,-30.5555555555556,-79.9999999999999
"21",1990,"SH","KNOL90","SH KNOL90",26,26,111,1990111,"1990-04-21","M",23.9,13.4,13.9,36.1,78.5,12.2,169.58,246.3825,42.4,61.5,390,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,1.6764,3.7846,8.4836,120.833333333333,66.3888888888889,-6.94444444444444,65.8333333333333,11.3888888888889,-101.944444444444,10.8333333333333,-43.6111111111111,-196.944444444444
"22",1990,"TG","KNOL90","TG KNOL90",26,26,111,1990111,"1990-04-21","",23.1,13.1,13.1,34,75.2,10.9,142.79,222.7,41.2,60.8,360,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,1.6764,3.7846,8.4836,120.833333333333,66.3888888888889,-6.94444444444444,65.8333333333333,11.3888888888889,-101.944444444444,10.8333333333333,-43.6111111111111,-196.944444444444
"23",1990,"UF","KNOL90","UF KNOL90",26,26,111,1990111,"1990-04-21","",24.2,14.7,13.5,36.6,79,12.4,167.4,258.03,42.4,60.7,420,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,1.6764,3.7846,8.4836,120.833333333333,66.3888888888889,-6.94444444444444,65.8333333333333,11.3888888888889,-101.944444444444,10.8333333333333,-43.6111111111111,-196.944444444444
"24",1990,"VE","KNOL90","VE KNOL90",26,26,111,1990111,"1990-04-21","",23.8,13.4,12.7,35.8,77,12,152.4,233.595,41.2,60.6,372,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,1.6764,3.7846,8.4836,120.833333333333,66.3888888888889,-6.94444444444444,65.8333333333333,11.3888888888889,-101.944444444444,10.8333333333333,-43.6111111111111,-196.944444444444
"25",1990,"CW","NWOD90","CW NWOD90",27,27,116,1990116,"1990-04-26","",22,12.8,13.7,33,76.3,11,150.7,218.625,43.3,59.3,425,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,2.4892,4.8514,4.3942,112.222222222222,86.1111111111111,44.7222222222222,57.2222222222222,31.1111111111112,-50.2777777777778,2.22222222222224,-23.8888888888889,-145.277777777778
"26",1990,"DV","NWOD90","DV NWOD90",27,27,116,1990116,"1990-04-26","",22.1,14.1,13.4,34.2,78,12.1,162.14,235.125,43.8,60,470,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,2.4892,4.8514,4.3942,112.222222222222,86.1111111111111,44.7222222222222,57.2222222222222,31.1111111111112,-50.2777777777778,2.22222222222224,-23.8888888888889,-145.277777777778
"27",1990,"EU","NWOD90","EU NWOD90",27,27,116,1990116,"1990-04-26","",21,13,13.2,31.9,74.8,10.9,143.88,208.945,42.9,57.6,380,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,2.4892,4.8514,4.3942,112.222222222222,86.1111111111111,44.7222222222222,57.2222222222222,31.1111111111112,-50.2777777777778,2.22222222222224,-23.8888888888889,-145.277777777778
"28",1990,"FT","NWOD90","FT NWOD90",27,27,116,1990116,"1990-04-26","",22.3,12.5,12.9,33.4,76.8,11.1,143.19,212.09,43.4,59.9,405,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,2.4892,4.8514,4.3942,112.222222222222,86.1111111111111,44.7222222222222,57.2222222222222,31.1111111111112,-50.2777777777778,2.22222222222224,-23.8888888888889,-145.277777777778
"29",1990,"GS","NWOD90","GS NWOD90",27,27,116,1990116,"1990-04-26","",19.9,14.1,13.2,30.6,73.6,10.7,141.24,208.845,43,59.7,408,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,2.4892,4.8514,4.3942,112.222222222222,86.1111111111111,44.7222222222222,57.2222222222222,31.1111111111112,-50.2777777777778,2.22222222222224,-23.8888888888889,-145.277777777778
"30",1990,"WD","PWAY90","WD PWAY90",27,26.5,111,1990111,"1990-04-21","",24.9,14.1,13.2,36.4,79.4,11.5,151.8,248.43,43,57,333,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,1.6764,3.7846,8.4836,120.833333333333,66.3888888888889,-6.94444444444444,65.8333333333333,11.3888888888889,-101.944444444444,10.8333333333333,-43.6111111111111,-196.944444444444
"31",1990,"AZ","SSAP90","AZ SSAP90",25,24.9,103,1990103,"1990-04-13","",21.4,12.9,12.6,33.5,73,12.1,152.46,213.5625,39.5,59,365,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,1.3208,0.7112,7.7978,17.2222222222222,119.722222222222,-48.6111111111111,-37.7777777777778,64.7222222222222,-143.611111111111,-92.7777777777777,9.72222222222223,-238.611111111111
"32",1990,"BY","SSAP90","BY SSAP90",25,24.8,103,1990103,"1990-04-13","",21.2,14.1,13.2,34.7,74.2,13.5,178.2,236.8275,39.5,62,368,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,1.3208,0.7112,7.7978,17.2222222222222,119.722222222222,-48.6111111111111,-37.7777777777778,64.7222222222222,-143.611111111111,-92.7777777777777,9.72222222222223,-238.611111111111
"33",1990,"CX","SSAP90","CX SSAP90",25,24.5,103,1990103,"1990-04-13","",19.5,13.1,12.7,30.8,71.2,11.3,143.51,198.66,40.4,57.7,300,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,1.3208,0.7112,7.7978,17.2222222222222,119.722222222222,-48.6111111111111,-37.7777777777778,64.7222222222222,-143.611111111111,-92.7777777777777,9.72222222222223,-238.611111111111
"34",1990,"DW","SSAP90","DW SSAP90",25,24.3,103,1990103,"1990-04-13","",20.5,14.7,12.7,32.4,72.3,11.9,151.13,221.94,39.9,58.7,340,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,1.3208,0.7112,7.7978,17.2222222222222,119.722222222222,-48.6111111111111,-37.7777777777778,64.7222222222222,-143.611111111111,-92.7777777777777,9.72222222222223,-238.611111111111
"35",1990,"KP","STAT90","KP STAT90",28,28,107,1990107,"1990-04-17","",25.2,14.5,14.7,38.1,82.4,12.9,189.63,278.13,44.3,61.7,460,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"36",1990,"LO","STAT90","LO STAT90",28,28,107,1990107,"1990-04-17","",25.1,14.2,14.4,37.3,81.2,12.2,175.68,266.695,43.9,59,415,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"37",1990,"MN","STAT90","MN STAT90",28,28,107,1990107,"1990-04-17","",23.9,13.8,13.5,36.4,78.1,12.5,168.75,248.43,41.7,58.9,385,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"38",1990,"NM","STAT90","NM STAT90",28,28,107,1990107,"1990-04-17","",23.7,16.7,13.9,37.6,79,13.9,193.21,287.64,41.4,59.4,430,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"39",1990,"XC","UPPA90","XC UPPA90",24,24,118,1990118,"1990-04-28","F",17.9,12.6,11.7,31.3,68.7,13.4,156.78,190.1475,37.4,53.9,292,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,2.7432,5.1562,4.3434,90.2777777777778,94.7222222222221,83.3333333333333,35.2777777777778,39.7222222222223,-11.6666666666667,-19.7222222222222,-15.2777777777778,-106.666666666667
"40",1990,"EV","WAIT90","EV WAIT90",24,24.7,107,1990107,"1990-04-17","",20.6,11.9,13.5,34.2,70.1,13.6,183.6,217.17,35.9,53.7,348,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"41",1990,"FU","WAIT90","FU WAIT90",24,24.2,107,1990107,"1990-04-17","",19,13,12,31.9,68.1,12.9,154.8,199.375,36.2,47.8,263,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"42",1990,"GT","WAIT90","GT WAIT90",24,24.5,107,1990107,"1990-04-17","",21.5,13.1,13.3,33,73.6,11.5,152.95,217.8,40.6,51.4,328,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,2.0066,2.7432,7.7724,68.3333333333333,90.2777777777778,-13.0555555555556,13.3333333333333,35.2777777777778,-108.055555555556,-41.6666666666666,-19.7222222222222,-203.055555555556
"43",1990,"AY","WEGO90","AY WEGO90",25,25,117,1990117,"1990-04-27","",23,14.9,14,35.2,77.7,12.2,170.8,254.32,42.5,61,447,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,2.6162,5.1054,4.3434,100,95.2777777777777,64.4444444444444,45,40.2777777777778,-30.5555555555556,-9.99999999999998,-14.7222222222222,-125.555555555556
"44",1990,"BX","WEGO90","BX WEGO90",25,25,117,1990117,"1990-04-27","",21.8,13.5,13.2,33.4,75.8,11.6,153.12,222.945,42.4,58.2,380,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,2.6162,5.1054,4.3434,100,95.2777777777777,64.4444444444444,45,40.2777777777778,-30.5555555555556,-9.99999999999998,-14.7222222222222,-125.555555555556
"45",1990,"YB","WEGO90","YB WEGO90",25,25,117,1990117,"1990-04-27","",23.3,14.3,13.8,36,78.6,12.7,175.26,252.9,42.6,60.8,440,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,2.6162,5.1054,4.3434,100,95.2777777777777,64.4444444444444,45,40.2777777777778,-30.5555555555556,-9.99999999999998,-14.7222222222222,-125.555555555556
"46",1990,"ZA","WEGO90","ZA WEGO90",25,25,117,1990117,"1990-04-27","F",21.9,14,13.4,33.1,73,11.2,150.08,226.735,39.9,54.8,380,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,2.6162,5.1054,4.3434,100,95.2777777777777,64.4444444444444,45,40.2777777777778,-30.5555555555556,-9.99999999999998,-14.7222222222222,-125.555555555556
"47",1990,"IQ","WPAR90","IQ WPAR90",27,27.7,118,1990118,"1990-04-28","",23.9,12.2,12.5,36.7,78.3,12.8,160,226.6225,41.6,57,365,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,2.7432,5.1562,4.3434,90.2777777777778,94.7222222222221,83.3333333333333,35.2777777777778,39.7222222222223,-11.6666666666667,-19.7222222222222,-15.2777777777778,-106.666666666667
"48",1990,"JP","WPAR90","JP WPAR90",27,25.5,118,1990118,"1990-04-28","",23.3,13.7,13.6,36.2,76.9,12.9,175.44,247.065,40.7,59.1,325,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,2.7432,5.1562,4.3434,90.2777777777778,94.7222222222221,83.3333333333333,35.2777777777778,39.7222222222223,-11.6666666666667,-19.7222222222222,-15.2777777777778,-106.666666666667
"49",1991,"AW","BROT91","AW BROT91",28,28,112,1991112,"1991-04-22","",22.7,14.1,13.1,35.4,77.4,12.7,166.37,240.72,42,60.1,365,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,4.953,1.3716,7.874,72.7777777777778,66.6666666666667,85.5555555555556,17.7777777777778,11.6666666666667,-9.44444444444442,-37.2222222222222,-43.3333333333333,-104.444444444444
"50",1991,"BV","BROT91","BV BROT91",28,28,112,1991112,"1991-04-22","",24,15,12.9,37,79.2,13,167.7,258.075,42.2,60.4,360,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,4.953,1.3716,7.874,72.7777777777778,66.6666666666667,85.5555555555556,17.7777777777778,11.6666666666667,-9.44444444444442,-37.2222222222222,-43.3333333333333,-104.444444444444
"51",1991,"CU","BROT91","CU BROT91",28,28,112,1991112,"1991-04-22","",23.3,15.6,14.2,36.5,79.7,13.2,187.44,271.925,43.2,62.4,395,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,4.953,1.3716,7.874,72.7777777777778,66.6666666666667,85.5555555555556,17.7777777777778,11.6666666666667,-9.44444444444442,-37.2222222222222,-43.3333333333333,-104.444444444444
"52",1991,"doa","BURL91","doa BURL91",28,28,115,1991115,"1991-04-25","",24.9,15.2,14.7,40,82.7,15.1,221.97,299,42.7,63.5,415,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"53",1991,"YY","BURL91","YY BURL91",28,28,115,1991115,"1991-04-25","M",25.8,14.6,14.9,38.1,80.8,12.3,183.27,280.9875,42.7,58.5,355,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"54",1991,"ZX","BURL91","ZX BURL91",28,28,115,1991115,"1991-04-25","",22.8,14.6,14.4,35.3,76.9,12.5,180,255.925,41.6,59.7,385,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"55",1991,"DS","CEME91","DS CEME91",26,26,118,1991118,"1991-04-28","",24.4,15.2,13.9,38.4,79.6,14,194.6,279.36,41.2,60.9,390,18.3838383838384,23.4343434343435,13.7134502923977,5.75757575757576,8.23232323232323,2.71929824561404,2.159,2.5654,7.2898,77.7777777777777,119.166666666667,61.1111111111112,22.7777777777778,64.1666666666667,-33.8888888888889,-32.2222222222222,9.16666666666669,-128.888888888889
"56",1991,"ER","CEME91","ER CEME91",26,26,118,1991118,"1991-04-28","",24.9,13.9,12.1,36.8,77.2,11.9,143.99,239.2,40.4,56,345,18.3838383838384,23.4343434343435,13.7134502923977,5.75757575757576,8.23232323232323,2.71929824561404,2.159,2.5654,7.2898,77.7777777777777,119.166666666667,61.1111111111112,22.7777777777778,64.1666666666667,-33.8888888888889,-32.2222222222222,9.16666666666669,-128.888888888889
"57",1991,"FQ","CLOV91","FQ CLOV91",24,26.1,120,1991120,"1991-04-30","",23.1,13.4,13.1,35.2,76.2,12.1,158.51,233.2,41,56.6,323,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,2.5654,2.159,6.5278,66.1111111111111,128.333333333333,66.1111111111111,11.1111111111111,73.3333333333333,-28.8888888888889,-43.8888888888889,18.3333333333334,-123.888888888889
"58",1991,"GP","CLOV91","GP CLOV91",24,25.6,120,1991120,"1991-04-30","",21.1,14.5,12.3,31.9,72.2,10.8,132.84,213.73,40.3,57.5,282,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,2.5654,2.159,6.5278,66.1111111111111,128.333333333333,66.1111111111111,11.1111111111111,73.3333333333333,-28.8888888888889,-43.8888888888889,18.3333333333334,-123.888888888889
"59",1991,"HO","CLOV91","HO CLOV91",24,26.5,120,1991120,"1991-04-30","M",24.2,14.6,15.3,37.6,80.5,13.4,205.02,281.06,42.9,61,347,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,2.5654,2.159,6.5278,66.1111111111111,128.333333333333,66.1111111111111,11.1111111111111,73.3333333333333,-28.8888888888889,-43.8888888888889,18.3333333333334,-123.888888888889
"60",1991,"QG","CUPL91","QG CUPL91",27,26,115,1991115,"1991-04-25","",20.8,14.5,13,31.7,72.5,10.9,141.7,217.9375,40.8,59.7,345,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"61",1991,"RF","CUPL91","RF CUPL91",27,26.3,115,1991115,"1991-04-25","",22.2,13.3,12.8,33.5,76.2,11.3,144.64,218.5875,42.7,61.6,360,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
