"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"1990-04-26",1990,"EU","NWOD90","EU NWOD90",27,116,1990116,"",27,21,13,13.2,31.9,74.8,10.9,143.88,208.945,42.9,57.6,380,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,16.8253968253968,5.51587301587302,16.3888888888889,5.5372,17.1851851851852,6.70370370370371,29.1666666666667,7.0866,0.378631578947368
"1990-04-26",1990,"FT","NWOD90","FT NWOD90",27,116,1990116,"",27,22.3,12.5,12.9,33.4,76.8,11.1,143.19,212.09,43.4,59.9,405,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,16.8253968253968,5.51587301587302,16.3888888888889,5.5372,17.1851851851852,6.70370370370371,29.1666666666667,7.0866,0.353555555555556
"1990-04-26",1990,"GS","NWOD90","GS NWOD90",27,116,1990116,"",27,19.9,14.1,13.2,30.6,73.6,10.7,141.24,208.845,43,59.7,408,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,16.8253968253968,5.51587301587302,16.3888888888889,5.5372,17.1851851851852,6.70370370370371,29.1666666666667,7.0866,0.346176470588235
"1990-04-21",1990,"WD","PWAY90","WD PWAY90",27,111,1990111,"",26.5,24.9,14.1,13.2,36.4,79.4,11.5,151.8,248.43,43,57,333,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,21.0714285714286,8.01587301587302,63.6111111111111,2.9972,19.3333333333333,7.11111111111112,48.3333333333334,3.7846,0.455855855855856
"1990-04-13",1990,"AZ","SSAP90","AZ SSAP90",25,103,1990103,"",24.9,21.4,12.9,12.6,33.5,73,12.1,152.46,213.5625,39.5,59,365,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,20.4365079365079,6.82539682539683,50.8333333333333,2.0066,21.2592592592593,7.18518518518519,63.3333333333333,1.778,0.417698630136986
"1990-04-13",1990,"BY","SSAP90","BY SSAP90",25,103,1990103,"",24.8,21.2,14.1,13.2,34.7,74.2,13.5,178.2,236.8275,39.5,62,368,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,20.4365079365079,6.82539682539683,50.8333333333333,2.0066,21.2592592592593,7.18518518518519,63.3333333333333,1.778,0.484239130434783
"1990-04-13",1990,"CX","SSAP90","CX SSAP90",25,103,1990103,"",24.5,19.5,13.1,12.7,30.8,71.2,11.3,143.51,198.66,40.4,57.7,300,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,20.4365079365079,6.82539682539683,50.8333333333333,2.0066,21.2592592592593,7.18518518518519,63.3333333333333,1.778,0.478366666666667
"1990-04-13",1990,"DW","SSAP90","DW SSAP90",25,103,1990103,"",24.3,20.5,14.7,12.7,32.4,72.3,11.9,151.13,221.94,39.9,58.7,340,11.9191919191919,23.2828282828283,6.66666666666667,1.21212121212121,8.48484848484849,-1.78362573099415,-37.7777777777778,64.7222222222222,-143.611111111111,1.3208,0.7112,7.7978,20.4365079365079,6.82539682539683,50.8333333333333,2.0066,21.2592592592593,7.18518518518519,63.3333333333333,1.778,0.4445
"1990-04-17",1990,"KP","STAT90","KP STAT90",28,107,1990107,"",28,25.2,14.5,14.7,38.1,82.4,12.9,189.63,278.13,44.3,61.7,460,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.412239130434783
"1990-04-17",1990,"LO","STAT90","LO STAT90",28,107,1990107,"",28,25.1,14.2,14.4,37.3,81.2,12.2,175.68,266.695,43.9,59,415,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.423325301204819
"1990-04-17",1990,"MN","STAT90","MN STAT90",28,107,1990107,"",28,23.9,13.8,13.5,36.4,78.1,12.5,168.75,248.43,41.7,58.9,385,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.438311688311688
"1990-04-17",1990,"NM","STAT90","NM STAT90",28,107,1990107,"",28,23.7,16.7,13.9,37.6,79,13.9,193.21,287.64,41.4,59.4,430,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.449325581395349
"1990-04-28",1990,"XC","UPPA90","XC UPPA90",24,118,1990118,"F",24,17.9,12.6,11.7,31.3,68.7,13.4,156.78,190.1475,37.4,53.9,292,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,35.2777777777778,39.7222222222223,-11.6666666666667,2.7432,5.1562,4.3434,17.0238095238095,6.11111111111112,21.9444444444445,5.8166,17.7777777777778,7.55555555555556,40.0000000000001,7.8994,0.536917808219178
"1990-04-17",1990,"EV","WAIT90","EV WAIT90",24,107,1990107,"",24.7,20.6,11.9,13.5,34.2,70.1,13.6,183.6,217.17,35.9,53.7,348,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.527586206896552
"1990-04-17",1990,"FU","WAIT90","FU WAIT90",24,107,1990107,"",24.2,19,13,12,31.9,68.1,12.9,154.8,199.375,36.2,47.8,263,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.588593155893536
"1990-04-17",1990,"GT","WAIT90","GT WAIT90",24,107,1990107,"",24.5,21.5,13.1,13.3,33,73.6,11.5,152.95,217.8,40.6,51.4,328,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.466310975609756
"1990-04-27",1990,"AY","WEGO90","AY WEGO90",25,117,1990117,"",25,23,14.9,14,35.2,77.7,12.2,170.8,254.32,42.5,61,447,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,16.9047619047619,5.35714285714286,15.8333333333334,5.5372,17.9259259259259,7.44444444444445,40.2777777777778,7.7216,0.382102908277405
"1990-04-27",1990,"BX","WEGO90","BX WEGO90",25,117,1990117,"",25,21.8,13.5,13.2,33.4,75.8,11.6,153.12,222.945,42.4,58.2,380,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,16.9047619047619,5.35714285714286,15.8333333333334,5.5372,17.9259259259259,7.44444444444445,40.2777777777778,7.7216,0.402947368421053
"1990-04-27",1990,"YB","WEGO90","YB WEGO90",25,117,1990117,"",25,23.3,14.3,13.8,36,78.6,12.7,175.26,252.9,42.6,60.8,440,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,16.9047619047619,5.35714285714286,15.8333333333334,5.5372,17.9259259259259,7.44444444444445,40.2777777777778,7.7216,0.398318181818182
"1990-04-27",1990,"ZA","WEGO90","ZA WEGO90",25,117,1990117,"F",25,21.9,14,13.4,33.1,73,11.2,150.08,226.735,39.9,54.8,380,20.7070707070707,18.989898989899,14.327485380117,7.47474747474748,8.33333333333334,2.4561403508772,45,40.2777777777778,-30.5555555555556,2.6162,5.1054,4.3434,16.9047619047619,5.35714285714286,15.8333333333334,5.5372,17.9259259259259,7.44444444444445,40.2777777777778,7.7216,0.394947368421053
"1990-04-28",1990,"IQ","WPAR90","IQ WPAR90",27,118,1990118,"",27.7,23.9,12.2,12.5,36.7,78.3,12.8,160,226.6225,41.6,57,365,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,35.2777777777778,39.7222222222223,-11.6666666666667,2.7432,5.1562,4.3434,17.0238095238095,6.11111111111112,21.9444444444445,5.8166,17.7777777777778,7.55555555555556,40.0000000000001,7.8994,0.438356164383562
"1990-04-28",1990,"JP","WPAR90","JP WPAR90",27,118,1990118,"",25.5,23.3,13.7,13.6,36.2,76.9,12.9,175.44,247.065,40.7,59.1,325,19.2424242424242,18.9393939393939,15.5555555555556,7.17171717171718,8.28282828282829,3.21637426900585,35.2777777777778,39.7222222222223,-11.6666666666667,2.7432,5.1562,4.3434,17.0238095238095,6.11111111111112,21.9444444444445,5.8166,17.7777777777778,7.55555555555556,40.0000000000001,7.8994,0.539815384615385
"1991-04-22",1991,"AW","BROT91","AW BROT91",28,112,1991112,"",28,22.7,14.1,13.1,35.4,77.4,12.7,166.37,240.72,42,60.1,365,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,17.7777777777778,11.6666666666667,-9.44444444444442,4.953,1.3716,7.874,18.0555555555556,5.83333333333333,27.2222222222222,2.5654,18.5925925925926,6.03703703703704,34.7222222222222,2.5654,0.455808219178082
"1991-04-22",1991,"BV","BROT91","BV BROT91",28,112,1991112,"",28,24,15,12.9,37,79.2,13,167.7,258.075,42.2,60.4,360,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,17.7777777777778,11.6666666666667,-9.44444444444442,4.953,1.3716,7.874,18.0555555555556,5.83333333333333,27.2222222222222,2.5654,18.5925925925926,6.03703703703704,34.7222222222222,2.5654,0.465833333333333
"1991-04-22",1991,"CU","BROT91","CU BROT91",28,112,1991112,"",28,23.3,15.6,14.2,36.5,79.7,13.2,187.44,271.925,43.2,62.4,395,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,17.7777777777778,11.6666666666667,-9.44444444444442,4.953,1.3716,7.874,18.0555555555556,5.83333333333333,27.2222222222222,2.5654,18.5925925925926,6.03703703703704,34.7222222222222,2.5654,0.47453164556962
"1991-04-25",1991,"doa","BURL91","doa BURL91",28,115,1991115,"",28,24.9,15.2,14.7,40,82.7,15.1,221.97,299,42.7,63.5,415,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.534867469879518
"1991-04-25",1991,"YY","BURL91","YY BURL91",28,115,1991115,"M",28,25.8,14.6,14.9,38.1,80.8,12.3,183.27,280.9875,42.7,58.5,355,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.516253521126761
"1991-04-25",1991,"ZX","BURL91","ZX BURL91",28,115,1991115,"",28,22.8,14.6,14.4,35.3,76.9,12.5,180,255.925,41.6,59.7,385,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.467532467532468
"1991-04-28",1991,"DS","CEME91","DS CEME91",26,118,1991118,"",26,24.4,15.2,13.9,38.4,79.6,14,194.6,279.36,41.2,60.9,390,18.3838383838384,23.4343434343435,13.7134502923977,5.75757575757576,8.23232323232323,2.71929824561404,22.7777777777778,64.1666666666667,-33.8888888888889,2.159,2.5654,7.2898,19.2460317460318,6.19047619047619,38.0555555555555,1.397,21.7407407407407,7.07407407407407,66.1111111111111,3.5306,0.498974358974359
"1991-04-28",1991,"ER","CEME91","ER CEME91",26,118,1991118,"",26,24.9,13.9,12.1,36.8,77.2,11.9,143.99,239.2,40.4,56,345,18.3838383838384,23.4343434343435,13.7134502923977,5.75757575757576,8.23232323232323,2.71929824561404,22.7777777777778,64.1666666666667,-33.8888888888889,2.159,2.5654,7.2898,19.2460317460318,6.19047619047619,38.0555555555555,1.397,21.7407407407407,7.07407407407407,66.1111111111111,3.5306,0.41736231884058
"1991-04-30",1991,"FQ","CLOV91","FQ CLOV91",24,120,1991120,"",26.1,23.1,13.4,13.1,35.2,76.2,12.1,158.51,233.2,41,56.6,323,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,11.1111111111111,73.3333333333333,-28.8888888888889,2.5654,2.159,6.5278,22.1031746031746,7.46031746031746,66.9444444444444,3.5306,22.2592592592593,7.7037037037037,74.7222222222222,3.5306,0.490743034055728
"1991-04-30",1991,"GP","CLOV91","GP CLOV91",24,120,1991120,"",25.6,21.1,14.5,12.3,31.9,72.2,10.8,132.84,213.73,40.3,57.5,282,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,11.1111111111111,73.3333333333333,-28.8888888888889,2.5654,2.159,6.5278,22.1031746031746,7.46031746031746,66.9444444444444,3.5306,22.2592592592593,7.7037037037037,74.7222222222222,3.5306,0.471063829787234
