Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
1990,JQ,ALEX90,JQ ALEX90,26,25.4,108,1990108,4/18/1990,,21.2,13.3,13.1,32.5,74.3,11.3,148.03,214.5,41.8,55.8,315,19.24242424,18.88888889,8.391812865,5.252525253,7.070707071,0.233918129,2.0066,2.7432,7.8994,79.72222222,87.77777778,-13.05555556,24.72222222,32.77777778,-108.0555556,-30.27777778,-22.22222222,-203.0555556
1990,OK,CEME90,OK CEME90,24,24,125,1990125,5/5/1990,,20.3,12.4,12.2,31.6,69.9,11.3,137.86,194.34,38.3,52.2,215,17.07070707,17.27272727,19.35672515,6.161616162,7.97979798,6.081871345,5.5372,4.9022,4.2418,72.77777778,83.88888889,146.6666667,17.77777778,28.88888889,51.66666667,-37.22222222,-26.11111111,-43.33333333
1990,PJ,CEME90,PJ CEME90,24,24,125,1990125,5/5/1990,,20.4,12,11,30.7,69.3,10.3,113.3,176.525,38.6,53.5,237,17.07070707,17.27272727,19.35672515,6.161616162,7.97979798,6.081871345,5.5372,4.9022,4.2418,72.77777778,83.88888889,146.6666667,17.77777778,28.88888889,51.66666667,-37.22222222,-26.11111111,-43.33333333
1990,OL,HART90,OL HART90,28,28,107,1990107,4/17/1990,M,23.5,12.1,14.4,37.8,79.6,14.3,205.92,250.425,41.8,58.9,423,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,PK,HART90,PK HART90,28,28,107,1990107,4/17/1990,M,23.3,13.7,13.3,36.2,79.4,12.9,171.57,244.35,43.2,62.8,430,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,QJ,HART90,QJ HART90,28,28,107,1990107,4/17/1990,,24.4,13.1,13.3,37.4,79.1,13,172.9,246.84,41.7,59.6,400,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,RI,HART90,RI HART90,28,28,107,1990107,4/17/1990,M,22.1,13,12.7,35.1,76.8,13,165.1,225.5175,41.7,58.6,388,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,HR,HOGS90,HR HOGS90,24,24,120,1990120,4/30/1990,M,22,13.4,13,34.6,74.8,12.6,163.8,228.36,40.2,59.1,415,18.38383838,17.07070707,17.01754386,6.919191919,7.373737374,4.561403509,2.7432,7.5438,2.1082,84.16666667,79.44444444,110,29.16666667,24.44444444,15,-25.83333333,-30.55555556,-80
1990,SH,KNOL90,SH KNOL90,26,26,111,1990111,4/21/1990,M,23.9,13.4,13.9,36.1,78.5,12.2,169.58,246.3825,42.4,61.5,390,22.97979798,16.86868687,9.356725146,8.98989899,5.202020202,-0.087719298,1.6764,3.7846,8.4836,120.8333333,66.38888889,-6.944444444,65.83333333,11.38888889,-101.9444444,10.83333333,-43.61111111,-196.9444444
1990,TG,KNOL90,TG KNOL90,26,26,111,1990111,4/21/1990,,23.1,13.1,13.1,34,75.2,10.9,142.79,222.7,41.2,60.8,360,22.97979798,16.86868687,9.356725146,8.98989899,5.202020202,-0.087719298,1.6764,3.7846,8.4836,120.8333333,66.38888889,-6.944444444,65.83333333,11.38888889,-101.9444444,10.83333333,-43.61111111,-196.9444444
1990,UF,KNOL90,UF KNOL90,26,26,111,1990111,4/21/1990,,24.2,14.7,13.5,36.6,79,12.4,167.4,258.03,42.4,60.7,420,22.97979798,16.86868687,9.356725146,8.98989899,5.202020202,-0.087719298,1.6764,3.7846,8.4836,120.8333333,66.38888889,-6.944444444,65.83333333,11.38888889,-101.9444444,10.83333333,-43.61111111,-196.9444444
1990,VE,KNOL90,VE KNOL90,26,26,111,1990111,4/21/1990,,23.8,13.4,12.7,35.8,77,12,152.4,233.595,41.2,60.6,372,22.97979798,16.86868687,9.356725146,8.98989899,5.202020202,-0.087719298,1.6764,3.7846,8.4836,120.8333333,66.38888889,-6.944444444,65.83333333,11.38888889,-101.9444444,10.83333333,-43.61111111,-196.9444444
1990,CW,NWOD90,CW NWOD90,27,27,116,1990116,4/26/1990,,22,12.8,13.7,33,76.3,11,150.7,218.625,43.3,59.3,425,22.02020202,18.03030303,13.04093567,8.383838384,7.626262626,1.666666667,2.4892,4.8514,4.3942,112.2222222,86.11111111,44.72222222,57.22222222,31.11111111,-50.27777778,2.222222222,-23.88888889,-145.2777778
1990,DV,NWOD90,DV NWOD90,27,27,116,1990116,4/26/1990,,22.1,14.1,13.4,34.2,78,12.1,162.14,235.125,43.8,60,470,22.02020202,18.03030303,13.04093567,8.383838384,7.626262626,1.666666667,2.4892,4.8514,4.3942,112.2222222,86.11111111,44.72222222,57.22222222,31.11111111,-50.27777778,2.222222222,-23.88888889,-145.2777778
1990,EU,NWOD90,EU NWOD90,27,27,116,1990116,4/26/1990,,21,13,13.2,31.9,74.8,10.9,143.88,208.945,42.9,57.6,380,22.02020202,18.03030303,13.04093567,8.383838384,7.626262626,1.666666667,2.4892,4.8514,4.3942,112.2222222,86.11111111,44.72222222,57.22222222,31.11111111,-50.27777778,2.222222222,-23.88888889,-145.2777778
1990,FT,NWOD90,FT NWOD90,27,27,116,1990116,4/26/1990,,22.3,12.5,12.9,33.4,76.8,11.1,143.19,212.09,43.4,59.9,405,22.02020202,18.03030303,13.04093567,8.383838384,7.626262626,1.666666667,2.4892,4.8514,4.3942,112.2222222,86.11111111,44.72222222,57.22222222,31.11111111,-50.27777778,2.222222222,-23.88888889,-145.2777778
1990,GS,NWOD90,GS NWOD90,27,27,116,1990116,4/26/1990,,19.9,14.1,13.2,30.6,73.6,10.7,141.24,208.845,43,59.7,408,22.02020202,18.03030303,13.04093567,8.383838384,7.626262626,1.666666667,2.4892,4.8514,4.3942,112.2222222,86.11111111,44.72222222,57.22222222,31.11111111,-50.27777778,2.222222222,-23.88888889,-145.2777778
1990,WD,PWAY90,WD PWAY90,27,26.5,111,1990111,4/21/1990,,24.9,14.1,13.2,36.4,79.4,11.5,151.8,248.43,43,57,333,22.97979798,16.86868687,9.356725146,8.98989899,5.202020202,-0.087719298,1.6764,3.7846,8.4836,120.8333333,66.38888889,-6.944444444,65.83333333,11.38888889,-101.9444444,10.83333333,-43.61111111,-196.9444444
1990,AZ,SSAP90,AZ SSAP90,25,24.9,103,1990103,4/13/1990,,21.4,12.9,12.6,33.5,73,12.1,152.46,213.5625,39.5,59,365,11.91919192,23.28282828,6.666666667,1.212121212,8.484848485,-1.783625731,1.3208,0.7112,7.7978,17.22222222,119.7222222,-48.61111111,-37.77777778,64.72222222,-143.6111111,-92.77777778,9.722222222,-238.6111111
1990,BY,SSAP90,BY SSAP90,25,24.8,103,1990103,4/13/1990,,21.2,14.1,13.2,34.7,74.2,13.5,178.2,236.8275,39.5,62,368,11.91919192,23.28282828,6.666666667,1.212121212,8.484848485,-1.783625731,1.3208,0.7112,7.7978,17.22222222,119.7222222,-48.61111111,-37.77777778,64.72222222,-143.6111111,-92.77777778,9.722222222,-238.6111111
1990,CX,SSAP90,CX SSAP90,25,24.5,103,1990103,4/13/1990,,19.5,13.1,12.7,30.8,71.2,11.3,143.51,198.66,40.4,57.7,300,11.91919192,23.28282828,6.666666667,1.212121212,8.484848485,-1.783625731,1.3208,0.7112,7.7978,17.22222222,119.7222222,-48.61111111,-37.77777778,64.72222222,-143.6111111,-92.77777778,9.722222222,-238.6111111
1990,DW,SSAP90,DW SSAP90,25,24.3,103,1990103,4/13/1990,,20.5,14.7,12.7,32.4,72.3,11.9,151.13,221.94,39.9,58.7,340,11.91919192,23.28282828,6.666666667,1.212121212,8.484848485,-1.783625731,1.3208,0.7112,7.7978,17.22222222,119.7222222,-48.61111111,-37.77777778,64.72222222,-143.6111111,-92.77777778,9.722222222,-238.6111111
1990,KP,STAT90,KP STAT90,28,28,107,1990107,4/17/1990,,25.2,14.5,14.7,38.1,82.4,12.9,189.63,278.13,44.3,61.7,460,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,LO,STAT90,LO STAT90,28,28,107,1990107,4/17/1990,,25.1,14.2,14.4,37.3,81.2,12.2,175.68,266.695,43.9,59,415,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,MN,STAT90,MN STAT90,28,28,107,1990107,4/17/1990,,23.9,13.8,13.5,36.4,78.1,12.5,168.75,248.43,41.7,58.9,385,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,NM,STAT90,NM STAT90,28,28,107,1990107,4/17/1990,,23.7,16.7,13.9,37.6,79,13.9,193.21,287.64,41.4,59.4,430,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,XC,UPPA90,XC UPPA90,24,24,118,1990118,4/28/1990,F,17.9,12.6,11.7,31.3,68.7,13.4,156.78,190.1475,37.4,53.9,292,19.24242424,18.93939394,15.55555556,7.171717172,8.282828283,3.216374269,2.7432,5.1562,4.3434,90.27777778,94.72222222,83.33333333,35.27777778,39.72222222,-11.66666667,-19.72222222,-15.27777778,-106.6666667
1990,EV,WAIT90,EV WAIT90,24,24.7,107,1990107,4/17/1990,,20.6,11.9,13.5,34.2,70.1,13.6,183.6,217.17,35.9,53.7,348,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,FU,WAIT90,FU WAIT90,24,24.2,107,1990107,4/17/1990,,19,13,12,31.9,68.1,12.9,154.8,199.375,36.2,47.8,263,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,GT,WAIT90,GT WAIT90,24,24.5,107,1990107,4/17/1990,,21.5,13.1,13.3,33,73.6,11.5,152.95,217.8,40.6,51.4,328,17.82828283,19.24242424,8.391812865,4.595959596,7.171717172,0.233918129,2.0066,2.7432,7.7724,68.33333333,90.27777778,-13.05555556,13.33333333,35.27777778,-108.0555556,-41.66666667,-19.72222222,-203.0555556
1990,AY,WEGO90,AY WEGO90,25,25,117,1990117,4/27/1990,,23,14.9,14,35.2,77.7,12.2,170.8,254.32,42.5,61,447,20.70707071,18.98989899,14.32748538,7.474747475,8.333333333,2.456140351,2.6162,5.1054,4.3434,100,95.27777778,64.44444444,45,40.27777778,-30.55555556,-10,-14.72222222,-125.5555556
1990,BX,WEGO90,BX WEGO90,25,25,117,1990117,4/27/1990,,21.8,13.5,13.2,33.4,75.8,11.6,153.12,222.945,42.4,58.2,380,20.70707071,18.98989899,14.32748538,7.474747475,8.333333333,2.456140351,2.6162,5.1054,4.3434,100,95.27777778,64.44444444,45,40.27777778,-30.55555556,-10,-14.72222222,-125.5555556
1990,YB,WEGO90,YB WEGO90,25,25,117,1990117,4/27/1990,,23.3,14.3,13.8,36,78.6,12.7,175.26,252.9,42.6,60.8,440,20.70707071,18.98989899,14.32748538,7.474747475,8.333333333,2.456140351,2.6162,5.1054,4.3434,100,95.27777778,64.44444444,45,40.27777778,-30.55555556,-10,-14.72222222,-125.5555556
1990,ZA,WEGO90,ZA WEGO90,25,25,117,1990117,4/27/1990,F,21.9,14,13.4,33.1,73,11.2,150.08,226.735,39.9,54.8,380,20.70707071,18.98989899,14.32748538,7.474747475,8.333333333,2.456140351,2.6162,5.1054,4.3434,100,95.27777778,64.44444444,45,40.27777778,-30.55555556,-10,-14.72222222,-125.5555556
1990,IQ,WPAR90,IQ WPAR90,27,27.7,118,1990118,4/28/1990,,23.9,12.2,12.5,36.7,78.3,12.8,160,226.6225,41.6,57,365,19.24242424,18.93939394,15.55555556,7.171717172,8.282828283,3.216374269,2.7432,5.1562,4.3434,90.27777778,94.72222222,83.33333333,35.27777778,39.72222222,-11.66666667,-19.72222222,-15.27777778,-106.6666667
1990,JP,WPAR90,JP WPAR90,27,25.5,118,1990118,4/28/1990,,23.3,13.7,13.6,36.2,76.9,12.9,175.44,247.065,40.7,59.1,325,19.24242424,18.93939394,15.55555556,7.171717172,8.282828283,3.216374269,2.7432,5.1562,4.3434,90.27777778,94.72222222,83.33333333,35.27777778,39.72222222,-11.66666667,-19.72222222,-15.27777778,-106.6666667
1991,AW,BROT91,AW BROT91,28,28,112,1991112,4/22/1991,,22.7,14.1,13.1,35.4,77.4,12.7,166.37,240.72,42,60.1,365,18.03030303,17.07070707,15.05847953,5.202020202,5.050505051,3.947368421,4.953,1.3716,7.874,72.77777778,66.66666667,85.55555556,17.77777778,11.66666667,-9.444444444,-37.22222222,-43.33333333,-104.4444444
1991,BV,BROT91,BV BROT91,28,28,112,1991112,4/22/1991,,24,15,12.9,37,79.2,13,167.7,258.075,42.2,60.4,360,18.03030303,17.07070707,15.05847953,5.202020202,5.050505051,3.947368421,4.953,1.3716,7.874,72.77777778,66.66666667,85.55555556,17.77777778,11.66666667,-9.444444444,-37.22222222,-43.33333333,-104.4444444
1991,CU,BROT91,CU BROT91,28,28,112,1991112,4/22/1991,,23.3,15.6,14.2,36.5,79.7,13.2,187.44,271.925,43.2,62.4,395,18.03030303,17.07070707,15.05847953,5.202020202,5.050505051,3.947368421,4.953,1.3716,7.874,72.77777778,66.66666667,85.55555556,17.77777778,11.66666667,-9.444444444,-37.22222222,-43.33333333,-104.4444444
1991,doa,BURL91,doa BURL91,28,28,115,1991115,4/25/1991,,24.9,15.2,14.7,40,82.7,15.1,221.97,299,42.7,63.5,415,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,YY,BURL91,YY BURL91,28,28,115,1991115,4/25/1991,M,25.8,14.6,14.9,38.1,80.8,12.3,183.27,280.9875,42.7,58.5,355,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,ZX,BURL91,ZX BURL91,28,28,115,1991115,4/25/1991,,22.8,14.6,14.4,35.3,76.9,12.5,180,255.925,41.6,59.7,385,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,DS,CEME91,DS CEME91,26,26,118,1991118,4/28/1991,,24.4,15.2,13.9,38.4,79.6,14,194.6,279.36,41.2,60.9,390,18.38383838,23.43434343,13.71345029,5.757575758,8.232323232,2.719298246,2.159,2.5654,7.2898,77.77777778,119.1666667,61.11111111,22.77777778,64.16666667,-33.88888889,-32.22222222,9.166666667,-128.8888889
1991,ER,CEME91,ER CEME91,26,26,118,1991118,4/28/1991,,24.9,13.9,12.1,36.8,77.2,11.9,143.99,239.2,40.4,56,345,18.38383838,23.43434343,13.71345029,5.757575758,8.232323232,2.719298246,2.159,2.5654,7.2898,77.77777778,119.1666667,61.11111111,22.77777778,64.16666667,-33.88888889,-32.22222222,9.166666667,-128.8888889
1991,FQ,CLOV91,FQ CLOV91,24,26.1,120,1991120,4/30/1991,,23.1,13.4,13.1,35.2,76.2,12.1,158.51,233.2,41,56.6,323,16.76767677,24.84848485,13.80116959,5.252525253,8.484848485,3.157894737,2.5654,2.159,6.5278,66.11111111,128.3333333,66.11111111,11.11111111,73.33333333,-28.88888889,-43.88888889,18.33333333,-123.8888889
1991,GP,CLOV91,GP CLOV91,24,25.6,120,1991120,4/30/1991,,21.1,14.5,12.3,31.9,72.2,10.8,132.84,213.73,40.3,57.5,282,16.76767677,24.84848485,13.80116959,5.252525253,8.484848485,3.157894737,2.5654,2.159,6.5278,66.11111111,128.3333333,66.11111111,11.11111111,73.33333333,-28.88888889,-43.88888889,18.33333333,-123.8888889
1991,HO,CLOV91,HO CLOV91,24,26.5,120,1991120,4/30/1991,M,24.2,14.6,15.3,37.6,80.5,13.4,205.02,281.06,42.9,61,347,16.76767677,24.84848485,13.80116959,5.252525253,8.484848485,3.157894737,2.5654,2.159,6.5278,66.11111111,128.3333333,66.11111111,11.11111111,73.33333333,-28.88888889,-43.88888889,18.33333333,-123.8888889
1991,QG,CUPL91,QG CUPL91,27,26,115,1991115,4/25/1991,,20.8,14.5,13,31.7,72.5,10.9,141.7,217.9375,40.8,59.7,345,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,RF,CUPL91,RF CUPL91,27,26.3,115,1991115,4/25/1991,,22.2,13.3,12.8,33.5,76.2,11.3,144.64,218.5875,42.7,61.6,360,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,SE,CUPL91,SE CUPL91,27,25.3,115,1991115,4/25/1991,,21.3,14.5,12.4,30.4,73.9,9.1,112.84,204.44,43.5,58,335,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,doa,ELWO91,doa ELWO91,28,26.4,108,1991108,4/18/1991,,23.8,11.7,12.7,36.7,78.5,12.9,163.83,223.87,41.8,56.4,365,13.88888889,17.62626263,14.12280702,2.97979798,5.454545455,2.660818713,4.5212,2.159,4.0894,37.77777778,71.94444444,64.44444444,-17.22222222,16.94444444,-30.55555556,-72.22222222,-38.05555556,-125.5555556
1991,OJ,ELWO91,OJ ELWO91,28,27.4,108,1991108,4/18/1991,,22,14,13.7,35.5,76.9,13.5,184.95,245.8375,41.4,60.3,367,13.88888889,17.62626263,14.12280702,2.97979798,5.454545455,2.660818713,4.5212,2.159,4.0894,37.77777778,71.94444444,64.44444444,-17.22222222,16.94444444,-30.55555556,-72.22222222,-38.05555556,-125.5555556
1991,QH,ELWO91,QH ELWO91,28,26.7,108,1991108,4/18/1991,,22.2,13.2,13.8,35,76.4,12.8,176.64,236.25,41.4,58.6,330,13.88888889,17.62626263,14.12280702,2.97979798,5.454545455,2.660818713,4.5212,2.159,4.0894,37.77777778,71.94444444,64.44444444,-17.22222222,16.94444444,-30.55555556,-72.22222222,-38.05555556,-125.5555556
1991,AV,FALC91,AV FALC91,28,26,101,1991101,4/11/1991,,19.7,13.9,12.1,31.4,73,11.7,141.57,204.1,41.6,59.2,371,11.66666667,18.03030303,13.33333333,1.717171717,5.202020202,2.777777778,1.6256,4.953,6.5024,18.61111111,72.77777778,58.05555556,-36.38888889,17.77777778,-36.94444444,-91.38888889,-37.22222222,-131.9444444
1991,BU,FALC91,BU FALC91,28,26.2,101,1991101,4/11/1991,,21.9,15.7,13.4,33.6,76,11.7,156.78,244.44,42.4,59.5,378,11.66666667,18.03030303,13.33333333,1.717171717,5.202020202,2.777777778,1.6256,4.953,6.5024,18.61111111,72.77777778,58.05555556,-36.38888889,17.77777778,-36.94444444,-91.38888889,-37.22222222,-131.9444444
1991,doa,FOOT91,doa FOOT91,28,28,113,1991113,4/23/1991,,23.1,14.8,13.7,35.1,76.7,12,164.4,250.0875,41.6,51.3,335,18.53535354,18.68686869,14.88304094,5.555555556,5.909090909,4.093567251,1.4478,1.397,7.9756,77.5,80.27777778,85.27777778,22.5,25.27777778,-9.722222222,-32.5,-29.72222222,-104.7222222
1991,HP,FOOT91,HP FOOT91,28,28,113,1991113,4/23/1991,,21.5,13.1,12.8,33.9,74.9,12.4,158.72,219.5025,41,52.7,305,18.53535354,18.68686869,14.88304094,5.555555556,5.909090909,4.093567251,1.4478,1.397,7.9756,77.5,80.27777778,85.27777778,22.5,25.27777778,-9.722222222,-32.5,-29.72222222,-104.7222222
1991,GR,FRNO91,GR FRNO91,28,26.5,105,1991105,4/15/1991,,20.8,13.9,13.4,33.2,73.4,12.4,166.16,226.59,40.2,57.9,343,12.07070707,19.04040404,13.83040936,2.373737374,5.454545455,2.397660819,5.3848,1.1938,5.2832,24.44444444,79.72222222,59.16666667,-30.55555556,24.72222222,-35.83333333,-85.55555556,-30.27777778,-130.8333333
1991,IP,FRNO91,IP FRNO91,28,26.6,105,1991105,4/15/1991,,23.3,14.3,14.4,36,77.5,12.7,182.88,258.3,41.5,59.4,390,12.07070707,19.04040404,13.83040936,2.373737374,5.454545455,2.397660819,5.3848,1.1938,5.2832,24.44444444,79.72222222,59.16666667,-30.55555556,24.72222222,-35.83333333,-85.55555556,-30.27777778,-130.8333333
1991,JO,FRNO91,JO FRNO91,28,25.4,105,1991105,4/15/1991,,21.6,14.7,12.8,33.5,71.1,11.9,152.32,230.3125,37.6,57.4,390,12.07070707,19.04040404,13.83040936,2.373737374,5.454545455,2.397660819,5.3848,1.1938,5.2832,24.44444444,79.72222222,59.16666667,-30.55555556,24.72222222,-35.83333333,-85.55555556,-30.27777778,-130.8333333
