"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"1989-02-11",1989042,-0.303030303030302,-1.21212121212121,1.8421052631579,-8.93939393939394,-9.8989898989899,-7.98245614035088,-160.833333333333,-171.111111111111,-248.333333333333,1.9558,0.5842,2.8956,-1.07142857142857,-9.6031746031746,-214.722222222222,2.3114,-1.18518518518518,-10.1481481481482,-235,1.5494
"1989-02-12",1989043,0.858585858585859,-1.66666666666667,1.08187134502924,-8.03030303030303,-9.7979797979798,-8.24561403508772,-149.444444444444,-173.055555555556,-258.055555555556,1.9812,0.5588,2.8956,-1.34920634920635,-10.1190476190476,-220.277777777778,1.4732,-0.629629629629629,-8.88888888888889,-221.388888888889,1.4224
"1989-02-13",1989044,1.06060606060606,-1.31313131313131,0.555555555555561,-7.77777777777778,-10.1010101010101,-8.68421052631579,-146.944444444444,-172.777777777778,-267.222222222222,2.0066,1.143,2.8956,-1.30952380952381,-10.3968253968254,-221.944444444444,1.524,-8.87889299120796e-17,-8.55555555555556,-214.166666666667,2.032
"1989-02-14",1989045,0.454545454545455,-1.41414141414141,0.614035087719303,-7.92929292929294,-10.0505050505051,-8.74269005847953,-151.111111111111,-173.055555555556,-267.222222222222,2.032,1.1176,2.7686,-0.912698412698412,-9.52380952380953,-213.055555555556,1.4224,-0.666666666666667,-9.11111111111111,-223.333333333333,2.032
"1989-02-15",1989046,-0.606060606060606,-1.46464646464646,0.555555555555561,-8.83838383838384,-10.0505050505051,-8.85964912280702,-161.944444444444,-173.333333333333,-268.888888888889,2.032,1.1176,2.5146,-0.317460317460317,-8.41269841269841,-201.111111111111,1.4224,-1.48148148148148,-10.1851851851852,-237.5,1.1938
"1989-02-16",1989047,-1.46464646464646,-0.909090909090909,0.555555555555561,-9.7979797979798,-9.89898989898991,-8.7719298245614,-171.944444444444,-169.444444444445,-268.055555555556,1.9304,1.0922,3.302,-0.119047619047619,-8.61111111111111,-201.111111111111,2.032,-1.92592592592593,-10.8888888888889,-246.111111111111,1.1684
"1989-02-17",1989048,-1.61616161616162,-0.656565656565657,-0.175438596491225,-10.1515151515152,-10.1515151515152,-8.91812865497076,-174.722222222222,-169.444444444445,-276.388888888889,1.4224,0.762,3.3274,-0.992063492063492,-9.68253968253968,-214.722222222222,1.1938,-1.74074074074074,-11.0740740740741,-246.111111111111,1.143
"1989-02-18",1989049,-1.41414141414141,-0.151515151515152,-0.847953216374266,-10.7575757575758,-9.64646464646465,-9.82456140350877,-176.944444444444,-163.888888888889,-291.388888888889,1.397,0.762,3.3782,-2.18253968253968,-10.8333333333333,-231.111111111111,1.1684,-0.962962962962963,-10.4074074074074,-235.277777777778,1.1176
"1989-02-19",1989050,-0.808080808080807,0.65656565656566,-1.49122807017544,-9.6969696969697,-9.04040404040405,-10.6140350877193,-167.777777777778,-156.111111111111,-305,1.3208,0.8636,3.3528,-2.1031746031746,-11.1507936507937,-232.777777777778,1.143,0.259259259259262,-9.2962962962963,-217.777777777778,1.27
"1989-02-20",1989051,-0.505050505050504,0.757575757575761,-2.01754385964912,-9.24242424242424,-9.64646464646465,-11.0526315789474,-163.611111111111,-158.888888888889,-314.166666666667,1.3208,0.8636,3.3528,-1.34920634920635,-10.6746031746032,-224.166666666667,1.1176,0.518518518518521,-9.55555555555556,-217.777777777778,1.2446
"1989-02-21",1989052,-0.909090909090909,1.51515151515152,-2.63157894736842,-9.39393939393939,-9.6969696969697,-10.8479532163743,-166.666666666667,-155,-318.055555555556,1.397,0.7874,4.191,-0.476190476190476,-9.92063492063492,-212.777777777778,1.1176,0.851851851851855,-9.74074074074074,-216.666666666667,0.9144
"1989-02-22",1989053,-1.21212121212121,2.62626262626263,-1.95906432748538,-9.8989898989899,-8.98989898989899,-10.4970760233918,-171.111111111111,-145,-308.333333333333,0.5842,0.762,3.0734,0.595238095238098,-9.00793650793651,-198.888888888889,1.2446,1.77777777777778,-8.85185185185186,-203.055555555556,0.9144
"1989-02-23",1989054,-1.66666666666667,3.88888888888889,-1.52046783625731,-9.7979797979798,-9.29292929292929,-10.1461988304094,-173.055555555556,-139.722222222222,-300.833333333333,0.5588,0.8128,2.7686,0.515873015873018,-9.72222222222222,-204.444444444445,0.9144,2.81481481481482,-8.5925925925926,-193.333333333333,0.9144
"1989-02-24",1989055,-1.31313131313131,4.24242424242425,-1.31578947368421,-10.1010101010101,-8.63636363636363,-10.3216374269006,-172.777777777778,-134.166666666667,-300.555555555556,1.143,0.2032,2.3876,0.992063492063495,-9.56349206349207,-200,0.9144,3.48148148148148,-8.11111111111111,-184.722222222222,0.9144
"1989-02-25",1989056,-1.41414141414141,5.65656565656566,-1.49122807017544,-10.0505050505051,-7.42424242424242,-10.6432748538012,-173.055555555556,-119.722222222222,-305.277777777778,1.1176,0.9144,2.3114,1.78571428571429,-8.96825396825397,-190.277777777778,0.8636,4.14814814814815,-7.66666666666667,-176.388888888889,1.5494
"1989-02-26",1989057,-1.46464646464646,7.12121212121212,-1.60818713450293,-10.0505050505051,-6.36363636363637,-10.906432748538,-173.333333333333,-105.833333333333,-308.888888888889,1.1176,1.143,2.0574,3.13492063492064,-8.45238095238095,-177.222222222222,0.9144,4.62962962962963,-7.59259259259259,-172.222222222222,1.7526
"1989-02-27",1989058,-0.909090909090909,6.86868686868687,-1.40350877192983,-9.89898989898991,-6.21212121212121,-10.1461988304094,-169.444444444445,-106.388888888889,-299.722222222222,1.0922,1.143,2.3876,3.92857142857143,-8.01587301587302,-168.611111111111,0.8382,4.33333333333334,-8.25925925925926,-179.444444444444,1.7526
"1989-02-28",1989059,-0.656565656565657,6.81818181818182,-1.31578947368421,-10.1515151515152,-5.6060606060606,-10.0584795321637,-169.444444444445,-103.333333333333,-298.055555555556,0.762,1.4478,2.3876,4.40476190476191,-7.73809523809524,-163.333333333333,1.524,4.22222222222223,-7.77777777777778,-176.666666666667,1.4478
"1989-03-01",1989060,-0.151515151515152,6.46464646464647,-0.67251461988304,-9.64646464646465,-6.21212121212121,-9.50292397660819,-163.888888888889,-108.611111111111,-286.666666666667,0.762,1.4478,2.4384,4.72222222222222,-8.13492063492064,-163.888888888889,1.7526,4.81481481481482,-7.59259259259259,-170.833333333333,1.4478
"1989-03-02",1989061,0.65656565656566,5.45454545454546,-0.526315789473684,-9.04040404040405,-7.07070707070707,-9.47368421052632,-156.111111111111,-118.888888888889,-285,0.8636,1.2954,2.4384,4.32539682539683,-8.09523809523809,-166.388888888889,1.143,5.33333333333334,-7.11111111111111,-163.333333333333,1.4478
"1989-03-03",1989062,0.757575757575761,6.21212121212121,-0.584795321637427,-9.64646464646465,-5.95959595959596,-9.44444444444445,-158.888888888889,-108.611111111111,-285.277777777778,0.8636,1.2954,2.5146,5.11904761904762,-7.18253968253968,-154.444444444444,1.4478,5.74074074074074,-6.66666666666666,-156.944444444445,1.4478
"1989-03-04",1989063,1.51515151515152,5.90909090909091,-0.526315789473684,-9.6969696969697,-5.05050505050505,-9.00584795321638,-155,-105.277777777778,-280.555555555556,0.7874,3.6322,2.54,5.75396825396826,-6.9047619047619,-148.055555555556,1.4478,5.66666666666667,-6,-152.5,3.7846
"1989-03-05",1989064,2.62626262626263,5.75757575757575,-0.555555555555555,-8.98989898989899,-4.94949494949495,-8.62573099415205,-145,-105.555555555556,-277.222222222222,0.762,3.6322,2.54,5.5952380952381,-6.78571428571428,-148.333333333333,1.4478,6.11111111111111,-5.4074074074074,-144.722222222222,3.7846
"1989-03-06",1989065,3.88888888888889,5.45454545454546,-0.584795321637427,-9.29292929292929,-4.39393939393939,-9.03508771929825,-139.722222222222,-104.166666666667,-281.388888888889,0.8128,3.5814,3.0226,5.91269841269842,-6.42857142857142,-143.611111111111,1.4478,6.33333333333333,-5.18518518518518,-141.388888888889,3.6322
"1989-03-07",1989066,4.24242424242425,6.96969696969697,-1.14035087719298,-8.63636363636363,-3.03030303030302,-9.70760233918129,-134.166666666667,-88.3333333333334,-293.055555555556,0.2032,3.6322,2.1844,5.75396825396826,-5.95238095238095,-141.388888888889,3.7846,8.03703703703704,-3.25925925925925,-114.166666666667,3.683
"1989-03-08",1989067,5.65656565656566,8.43434343434343,-1.40350877192982,-7.42424242424242,-1.96969696969696,-10.3216374269006,-119.722222222222,-74.4444444444445,-301.388888888889,0.9144,3.1242,2.159,5.79365079365079,-5.75396825396825,-139.722222222222,3.6322,9.22222222222222,-2,-95.8333333333334,3.8862
"1989-03-09",1989068,7.12121212121212,8.53535353535353,-1.05263157894737,-6.36363636363637,-1.36363636363636,-9.94152046783626,-105.833333333333,-70.5555555555557,-294.444444444445,1.143,4.3434,2.032,6.82539682539683,-4.32539682539682,-122.5,3.6322,8.96296296296296,-2,-97.7777777777779,5.334
"1989-03-10",1989069,6.86868686868687,9.29292929292929,-0.614035087719298,-6.21212121212121,-0.303030303030296,-9.64912280701755,-106.388888888889,-60.5555555555556,-287.5,1.143,5.1562,2.032,8.21428571428571,-2.77777777777777,-101.944444444445,3.683,8.29629629629629,-1.66666666666666,-100.277777777778,6.096
"1989-03-11",1989070,6.81818181818182,9.24242424242424,-0.467836257309942,-5.6060606060606,0.0505050505050568,-9.5906432748538,-103.333333333333,-58.8888888888889,-285.555555555556,1.4478,5.7404,2.032,8.96825396825396,-2.22222222222222,-92.7777777777779,3.8862,7.88888888888889,-1.4074074074074,-101.388888888889,6.985
"1989-03-12",1989071,6.46464646464647,9.39393939393939,-0.116959064327483,-6.21212121212121,0.808080808080811,-9.56140350877193,-108.611111111111,-53.8888888888889,-281.944444444444,1.4478,5.8166,1.3462,8.37301587301587,-1.9047619047619,-94.7222222222223,5.2832,7.55555555555555,-1.55555555555555,-105,6.35
"1989-03-13",1989072,5.45454545454546,10.6060606060606,-0.584795321637425,-7.07070707070707,1.56565656565657,-10.4093567251462,-118.888888888889,-43.0555555555556,-294.444444444444,1.2954,5.969,1.3208,8.29365079365079,-1.54761904761904,-92.7777777777779,6.096,7.88888888888889,-1.29629629629629,-100.555555555556,6.2738
"1989-03-14",1989073,6.21212121212121,10.8080808080808,-0.321637426900582,-5.95959595959596,2.32323232323233,-10.5555555555556,-108.611111111111,-37.7777777777778,-293.333333333333,1.2954,6.3246,1.2954,7.93650793650793,-1.3095238095238,-93.6111111111112,6.2738,8.62962962962963,-0.407407407407403,-88.3333333333334,6.6294
"1989-03-15",1989074,5.90909090909091,12.4242424242424,0.730994152046787,-5.05050505050505,2.92929292929293,-9.61988304093567,-105.277777777778,-25.5555555555556,-274.444444444445,3.6322,4.8768,1.27,7.53968253968254,-1.26984126984126,-96.1111111111112,6.1214,9.77777777777778,0.259259259259264,-74.7222222222223,7.2136
"1989-03-16",1989075,5.75757575757575,12.8282828282828,2.046783625731,-4.94949494949495,3.03030303030303,-8.88888888888889,-105.555555555556,-22.7777777777778,-255,3.6322,4.9022,1.3208,8.53174603174603,-0.67460317460317,-85.0000000000001,6.2738,10.7777777777778,1.37037037037037,-58.8888888888889,7.239
"1989-03-17",1989076,5.45454545454546,12.1212121212121,2.71929824561404,-4.39393939393939,2.92929292929293,-8.36257309941521,-104.166666666667,-27.2222222222222,-243.611111111111,3.5814,4.9022,1.2954,9.04761904761905,-0.198412698412694,-78.0555555555556,6.3246,11.2222222222222,2.14814814814815,-49.7222222222222,7.239
"1989-03-18",1989077,6.96969696969697,10.6060606060606,3.07017543859649,-3.03030303030302,1.76767676767677,-8.12865497076024,-88.3333333333334,-41.9444444444445,-238.055555555556,3.6322,4.8514,1.6764,10.4365079365079,1.23015873015873,-58.3333333333334,7.2136,11.2592592592593,2.40740740740741,-47.5,7.239
"1989-03-19",1989078,8.43434343434343,9.0909090909091,3.53801169590643,-1.96969696969696,0.858585858585859,-7.77777777777778,-74.4444444444445,-55.2777777777778,-230.277777777778,3.1242,4.6482,1.905,11.5873015873016,2.18253968253968,-43.6111111111111,7.239,11.5555555555556,2.33333333333334,-45.8333333333333,4.9022
"1989-03-20",1989079,8.53535353535353,9.04040404040405,3.39181286549708,-1.36363636363636,0.454545454545455,-7.92397660818714,-70.5555555555557,-57.7777777777778,-233.055555555556,4.3434,3.2766,1.8542,11.468253968254,2.65873015873016,-41.1111111111111,7.239,11.3703703703704,1.96296296296297,-50,4.9784
"1989-03-21",1989080,9.29292929292929,8.53535353535354,3.62573099415205,-0.303030303030296,-0.202020202020202,-7.54385964912281,-60.5555555555556,-64.1666666666666,-227.222222222222,5.1562,2.4638,2.159,11.9047619047619,2.57936507936508,-38.6111111111111,4.9022,10.5555555555556,1.40740740740741,-60.2777777777777,4.9784
"1989-03-22",1989081,9.24242424242424,8.68686868686869,3.80116959064328,0.0505050505050568,-0.707070707070707,-7.74853801169591,-58.8888888888889,-66.1111111111111,-227.5,5.7404,1.5748,2.0828,11.5873015873016,2.34126984126984,-42.5,4.9022,9.14814814814815,0.296296296296296,-79.1666666666667,4.9276
"1989-03-23",1989082,9.39393939393939,9.44444444444446,3.74269005847953,0.808080808080811,-0.303030303030303,-7.92397660818713,-53.8888888888889,-59.7222222222222,-229.722222222222,5.8166,1.4986,2.0574,11.1904761904762,1.90476190476191,-48.3333333333333,4.9784,8.2962962962963,-0.333333333333333,-90.2777777777778,4.7244
"1989-03-24",1989083,10.6060606060606,8.8888888888889,3.97660818713451,1.56565656565657,-0.606060606060606,-8.18713450292398,-43.0555555555556,-64.4444444444444,-230,5.969,1.6256,2.0574,9.52380952380953,0.674603174603175,-68.6111111111111,4.9276,8.14814814814816,-0.740740740740741,-94.4444444444445,3.556
"1989-03-25",1989084,10.8080808080808,9.04040404040405,3.85964912280702,2.32323232323233,-0.909090909090909,-7.63157894736842,-37.7777777777778,-65.2777777777778,-225.833333333333,6.3246,1.27,3.7846,8.13492063492064,-0.317460317460317,-85.2777777777778,4.7244,8.44444444444445,-0.851851851851852,-93.0555555555556,2.7432
