Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
2/22/1989,1989053,-1.212121212,2.626262626,-1.959064327,-9.898989899,-8.98989899,-10.49707602,-171.1111111,-145,-308.3333333,9.2202,3.4544,32.4104,0.595238095,-9.007936508,-198.8888889,10.287,1.777777778,-8.851851852,-203.0555556,5.3848
2/23/1989,1989054,-1.666666667,3.888888889,-1.520467836,-9.797979798,-9.292929293,-10.14619883,-173.0555556,-139.7222222,-300.8333333,9.1948,4.2672,25.2476,0.515873016,-9.722222222,-204.4444444,5.3848,2.814814815,-8.592592593,-193.3333333,5.6388
2/24/1989,1989055,-1.313131313,4.242424242,-1.315789474,-10.1010101,-8.636363636,-10.32163743,-172.7777778,-134.1666667,-300.5555556,8.4074,4.2672,17.7546,0.992063492,-9.563492063,-200,5.3848,3.481481481,-8.111111111,-184.7222222,5.6388
2/25/1989,1989056,-1.414141414,5.656565657,-1.49122807,-10.05050505,-7.424242424,-10.64327485,-173.0555556,-119.7222222,-305.2777778,7.874,4.9784,15.6464,1.785714286,-8.968253968,-190.2777778,4.826,4.148148148,-7.666666667,-176.3888889,5.0038
2/26/1989,1989057,-1.464646465,7.121212121,-1.608187135,-10.05050505,-6.363636364,-10.90643275,-173.3333333,-105.8333333,-308.8888889,7.874,9.017,10.0584,3.134920635,-8.452380952,-177.2222222,5.6388,4.62962963,-7.592592593,-172.2222222,9.017
2/27/1989,1989058,-0.909090909,6.868686869,-1.403508772,-9.898989899,-6.212121212,-10.14619883,-169.4444444,-106.3888889,-299.7222222,6.8326,9.017,14.9606,3.928571429,-8.015873016,-168.6111111,4.2926,4.333333333,-8.259259259,-179.4444444,9.017
2/28/1989,1989059,-0.656565657,6.818181818,-1.315789474,-10.15151515,-5.606060606,-10.05847953,-169.4444444,-103.3333333,-298.0555556,1.9304,13.1318,14.9606,4.404761905,-7.738095238,-163.3333333,4.9784,4.222222222,-7.777777778,-176.6666667,13.1318
3/1/1989,1989060,-0.151515152,6.464646465,-0.67251462,-9.646464646,-6.212121212,-9.502923977,-163.8888889,-108.6111111,-286.6666667,1.9304,13.1318,15.5194,4.722222222,-8.134920635,-163.8888889,9.017,4.814814815,-7.592592593,-170.8333333,13.1318
3/2/1989,1989061,0.656565657,5.454545455,-0.526315789,-9.04040404,-7.070707071,-9.473684211,-156.1111111,-118.8888889,-285,4.826,9.6774,15.5194,4.325396825,-8.095238095,-166.3888889,9.017,5.333333333,-7.111111111,-163.3333333,13.1318
3/3/1989,1989062,0.757575758,6.212121212,-0.584795322,-9.646464646,-5.95959596,-9.444444444,-158.8888889,-108.6111111,-285.2777778,4.826,9.6774,16.8656,5.119047619,-7.182539683,-154.4444444,13.1318,5.740740741,-6.666666667,-156.9444444,13.1318
3/4/1989,1989063,1.515151515,5.909090909,-0.526315789,-9.696969697,-5.050505051,-9.005847953,-155,-105.2777778,-280.5555556,3.4798,12.0142,16.891,5.753968254,-6.904761905,-148.0555556,13.1318,5.666666667,-6,-152.5,15.4686
3/5/1989,1989064,2.626262626,5.757575758,-0.555555556,-8.98989899,-4.949494949,-8.625730994,-145,-105.5555556,-277.2222222,3.4544,12.0142,16.891,5.595238095,-6.785714286,-148.3333333,13.1318,6.111111111,-5.407407407,-144.7222222,15.4686
3/6/1989,1989065,3.888888889,5.454545455,-0.584795322,-9.292929293,-4.393939394,-9.035087719,-139.7222222,-104.1666667,-281.3888889,4.2672,11.2014,16.891,5.912698413,-6.428571429,-143.6111111,13.1318,6.333333333,-5.185185185,-141.3888889,12.0142
3/7/1989,1989066,4.242424242,6.96969697,-1.140350877,-8.636363636,-3.03030303,-9.707602339,-134.1666667,-88.33333333,-293.0555556,4.2672,11.2522,15.2908,5.753968254,-5.952380952,-141.3888889,15.4686,8.037037037,-3.259259259,-114.1666667,12.065
3/8/1989,1989067,5.656565657,8.434343434,-1.403508772,-7.424242424,-1.96969697,-10.32163743,-119.7222222,-74.44444444,-301.3888889,4.9784,10.7442,13.9954,5.793650794,-5.753968254,-139.7222222,12.0142,9.222222222,-2,-95.83333333,12.2682
3/9/1989,1989068,7.121212121,8.535353535,-1.052631579,-6.363636364,-1.363636364,-9.941520468,-105.8333333,-70.55555556,-294.4444444,9.017,8.1534,10.0584,6.825396825,-4.325396825,-122.5,12.0142,8.962962963,-2,-97.77777778,13.716
3/10/1989,1989069,6.868686869,9.292929293,-0.614035088,-6.212121212,-0.303030303,-9.649122807,-106.3888889,-60.55555556,-287.5,9.017,8.9662,10.0584,8.214285714,-2.777777778,-101.9444444,12.065,8.296296296,-1.666666667,-100.2777778,13.716
3/11/1989,1989070,6.818181818,9.242424242,-0.467836257,-5.606060606,0.050505051,-9.590643275,-103.3333333,-58.88888889,-285.5555556,13.1318,10.0584,10.0584,8.968253968,-2.222222222,-92.77777778,12.2682,7.888888889,-1.407407407,-101.3888889,18.923
3/12/1989,1989071,6.464646465,9.393939394,-0.116959064,-6.212121212,0.808080808,-9.561403509,-108.6111111,-53.88888889,-281.9444444,13.1318,10.0584,12.6746,8.373015873,-1.904761905,-94.72222222,12.9032,7.555555556,-1.555555556,-105,18.2118
3/13/1989,1989072,5.454545455,10.60606061,-0.584795322,-7.070707071,1.565656566,-10.40935673,-118.8888889,-43.05555556,-294.4444444,9.6774,10.2108,12.6492,8.293650794,-1.547619048,-92.77777778,13.716,7.888888889,-1.296296296,-100.5555556,14.3256
3/14/1989,1989073,6.212121212,10.80808081,-0.321637427,-5.95959596,2.323232323,-10.55555556,-108.6111111,-37.77777778,-293.3333333,9.6774,10.5664,11.8618,7.936507937,-1.30952381,-93.61111111,18.2118,8.62962963,-0.407407407,-88.33333333,14.6812
3/15/1989,1989074,5.909090909,12.42424242,0.730994152,-5.050505051,2.929292929,-9.619883041,-105.2777778,-25.55555556,-274.4444444,12.0142,9.1186,11.3284,7.53968254,-1.26984127,-96.11111111,14.1732,9.777777778,0.259259259,-74.72222222,11.4554
3/16/1989,1989075,5.757575758,12.82828283,2.046783626,-4.949494949,3.03030303,-8.888888889,-105.5555556,-22.77777778,-255,12.0142,9.144,12.1412,8.531746032,-0.674603175,-85,14.3256,10.77777778,1.37037037,-58.88888889,11.4808
3/17/1989,1989076,5.454545455,12.12121212,2.719298246,-4.393939394,2.929292929,-8.362573099,-104.1666667,-27.22222222,-243.6111111,11.2014,9.144,11.0998,9.047619048,-0.198412698,-78.05555556,10.5664,11.22222222,2.148148148,-49.72222222,11.4808
3/18/1989,1989077,6.96969697,10.60606061,3.070175439,-3.03030303,1.767676768,-8.128654971,-88.33333333,-41.94444444,-238.0555556,11.2522,9.0932,6.9088,10.43650794,1.23015873,-58.33333333,11.4554,11.25925926,2.407407407,-47.5,11.4808
3/19/1989,1989078,8.434343434,9.090909091,3.538011696,-1.96969697,0.858585859,-7.777777778,-74.44444444,-55.27777778,-230.2777778,10.7442,8.89,10.9474,11.58730159,2.182539683,-43.61111111,11.4808,11.55555556,2.333333333,-45.83333333,9.144
3/20/1989,1989079,8.535353535,9.04040404,3.391812865,-1.363636364,0.454545455,-7.923976608,-70.55555556,-57.77777778,-233.0555556,8.1534,7.4422,10.3886,11.46825397,2.658730159,-41.11111111,11.4808,11.37037037,1.962962963,-50,9.144
3/21/1989,1989080,9.292929293,8.535353535,3.625730994,-0.303030303,-0.202020202,-7.543859649,-60.55555556,-64.16666667,-227.2222222,8.9662,6.6294,14.5034,11.9047619,2.579365079,-38.61111111,9.144,10.55555556,1.407407407,-60.27777778,9.144
3/22/1989,1989081,9.242424242,8.686868687,3.801169591,0.050505051,-0.707070707,-7.748538012,-58.88888889,-66.11111111,-227.5,10.0584,1.4224,13.1572,11.58730159,2.341269841,-42.5,9.144,9.148148148,0.296296296,-79.16666667,9.0932
3/23/1989,1989082,9.393939394,9.444444444,3.742690058,0.808080808,-0.303030303,-7.923976608,-53.88888889,-59.72222222,-229.7222222,10.0584,1.4224,13.1318,11.19047619,1.904761905,-48.33333333,9.144,8.296296296,-0.333333333,-90.27777778,8.89
3/24/1989,1989083,10.60606061,8.888888889,3.976608187,1.565656566,-0.606060606,-8.187134503,-43.05555556,-64.44444444,-230,10.2108,1.27,13.1318,9.523809524,0.674603175,-68.61111111,9.0932,8.148148148,-0.740740741,-94.44444444,7.4422
3/25/1989,1989084,10.80808081,9.04040404,3.859649123,2.323232323,-0.909090909,-7.631578947,-37.77777778,-65.27777778,-225.8333333,10.5664,0.9144,15.4686,8.134920635,-0.317460317,-85.27777778,8.89,8.444444444,-0.851851852,-93.05555556,6.6294
3/26/1989,1989085,12.42424242,8.181818182,4.883040936,2.929292929,-1.161616162,-6.666666667,-25.55555556,-71.38888889,-206.9444444,9.1186,0.1016,15.4686,8.253968254,-0.436507937,-85.27777778,7.4422,9,-0.62962963,-87.22222222,1.4986
3/27/1989,1989086,12.82828283,7.929292929,6.052631579,3.03030303,-1.565656566,-5.614035088,-22.77777778,-75,-185.8333333,9.144,0.0762,15.4686,8.214285714,-0.912698413,-88.88888889,6.6294,9.703703704,-0.37037037,-80,1.4986
3/28/1989,1989087,12.12121212,9.191919192,7.280701754,2.929292929,-1.414141414,-4.385964912,-27.22222222,-67.22222222,-162.5,9.144,0.4318,15.5194,8.888888889,-0.952380952,-84.44444444,1.4224,10.18518519,-0.037037037,-73.88888889,1.7018
3/29/1989,1989088,10.60606061,9.242424242,8.333333333,1.767676768,-1.313131313,-3.391812865,-41.94444444,-66.38888889,-143.0555556,9.0932,0.635,15.7226,9.484126984,-0.317460317,-75.83333333,1.4986,10.11111111,-0.259259259,-76.11111111,1.5494
3/30/1989,1989089,9.090909091,9.595959596,8.567251462,0.858585859,-1.212121212,-2.98245614,-55.27777778,-63.88888889,-136.9444444,8.89,0.635,17.1704,9.484126984,-0.277777778,-75.55555556,1.3462,9.481481481,-0.703703704,-84.16666667,0.6604
3/31/1989,1989090,9.04040404,10.15151515,8.391812865,0.454545455,-0.909090909,-2.865497076,-57.77777778,-59.16666667,-137.5,7.4422,0.635,14.5288,10.1984127,-0.277777778,-70.55555556,1.3462,9.407407407,-0.925925926,-86.38888889,0.635
4/1/1989,1989091,8.535353535,11.21212121,8.538011696,-0.202020202,-0.858585859,-1.929824561,-64.16666667,-53.05555556,-127.2222222,6.6294,0.635,19.7358,9.404761905,-0.753968254,-79.44444444,0.6604,9.888888889,-1.37037037,-86.11111111,0.635
4/2/1989,1989092,8.686868687,11.21212121,8.362573099,-0.707070707,-0.808080808,-1.666666667,-66.11111111,-52.77777778,-126.3888889,1.4224,0.635,19.7358,9.047619048,-0.992063492,-83.61111111,0.635,9.592592593,-1.592592593,-90,0.635
4/3/1989,1989093,9.444444444,10.85858586,8.362573099,-0.303030303,-1.212121212,-1.812865497,-59.72222222,-56.94444444,-127.7777778,1.4224,0.635,19.8882,9.642857143,-1.111111111,-80.27777778,0.635,9.592592593,-1.851851852,-91.94444444,0.635
4/4/1989,1989094,8.888888889,11.31313131,7.98245614,-0.606060606,-1.01010101,-1.461988304,-64.44444444,-53.33333333,-128.0555556,1.27,0.635,19.431,10,-1.388888889,-79.72222222,0.635,9.814814815,-1.814814815,-90,0.635
4/5/1989,1989095,9.04040404,11.46464646,8.596491228,-0.909090909,-0.95959596,-0.935672515,-65.27777778,-52.22222222,-117.2222222,0.9144,0.635,20.32,9.801587302,-1.626984127,-82.77777778,0.635,10.59259259,-1.407407407,-81.11111111,0.635
4/6/1989,1989096,8.181818182,12.07070707,9.035087719,-1.161616162,-1.262626263,-0.614035088,-71.38888889,-50.55555556,-110,0.1016,0.5588,19.6342,9.682539683,-1.746031746,-84.44444444,0.635,11.48148148,-1.037037037,-71.66666667,0.635
4/7/1989,1989097,7.929292929,12.27272727,8.947368421,-1.565656566,-1.515151515,-0.233918129,-75,-50.83333333,-107.2222222,0.0762,0.5588,15.5956,10.3968254,-1.547619048,-78.05555556,0.635,11.77777778,-1.259259259,-71.11111111,0.635
4/8/1989,1989098,9.191919192,11.61616162,9.444444444,-1.414141414,-1.515151515,0.233918129,-67.22222222,-54.44444444,-98.05555556,0.4318,0.2032,15.5956,11.07142857,-1.150793651,-70.55555556,0.635,12.18518519,-0.703703704,-63.88888889,0.635
4/9/1989,1989099,9.242424242,12.17171717,9.649122807,-1.313131313,-0.858585859,0.350877193,-66.38888889,-47.77777778,-95,0.635,0.3302,11.4808,11.54761905,-1.071428571,-66.66666667,0.635,12.40740741,-0.222222222,-58.61111111,0.9652
4/10/1989,1989100,9.595959596,13.28282828,10.05847953,-1.212121212,-0.353535354,0.877192982,-63.88888889,-38.88888889,-86.11111111,0.635,0.3302,11.4808,12.14285714,-0.992063492,-61.94444444,0.635,13.22222222,-0.111111111,-51.66666667,0.889
4/11/1989,1989101,10.15151515,13.08080808,10.1754386,-0.909090909,0.303030303,1.111111111,-59.16666667,-36.38888889,-82.77777778,0.635,3.048,11.4808,12.22222222,-0.753968254,-59.72222222,0.635,13.18518519,0.444444444,-47.77777778,3.6068
