Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
3/7/1989,1989066,17,3,0,0,0,55,0,0
3/8/1989,1989067,17,1,0,0,0,56,0,0
3/9/1989,1989068,35,11,0,0,0,42,0,0
3/10/1989,1989069,38,14,0,0,0,39,0,0
3/11/1989,1989070,40,20,0,0,0,35,0,0
3/12/1989,1989071,51,31,0.06,1.3,1,24,0,0
3/13/1989,1989072,31,1,0,0,1,49,0,0
3/14/1989,1989073,42,14,0,0,0,37,0,0
3/15/1989,1989074,55,34, NA,0,0,20,0,0
3/16/1989,1989075,63,26,0.02,0.3, T,20,0,0
3/17/1989,1989076,47,26,0,0,0,28,0,0
3/18/1989,1989077,45,27,0.28,0,0,29,0,0
3/19/1989,1989078,46,22,0.09,1.5,1,31,0,0
3/20/1989,1989079,30,14,0,0, T,43,0,0
3/21/1989,1989080,37,26,0.12,1.5,1,33,0,0
3/22/1989,1989081,33,8, NA, T,1,44,0,0
3/23/1989,1989082,31,14,0,0,0,42,0,0
3/24/1989,1989083,46,23, NA,0,0,30,0,0
3/25/1989,1989084,36,32,0.92,0,0,31,0,0
3/26/1989,1989085,52,36,0,0,0,21,0,0
3/27/1989,1989086,57,37,0,0,0,18,0,0
3/28/1989,1989087,77,53,0.02,0,0,0,0,15
3/29/1989,1989088,74,48,0.08,0,0,4,0,11
3/30/1989,1989089,48,34,0.57,0,0,24,0,0
3/31/1989,1989090,45,35,0.32,0,0,25,0,0
4/1/1989,1989091,36,33,0.35,1.7,1,30,0,0
4/2/1989,1989092,36,23,0.03, T, T,35,0,0
4/3/1989,1989093,55,29,0.06,0,0,23,0,0
4/4/1989,1989094,50,38,0.14,0,0,21,0,0
4/5/1989,1989095,68,44,0.35,0,0,9,0,6
4/6/1989,1989096,60,38,0.01,0,0,16,0,0
4/7/1989,1989097,43,35,0,0,0,26,0,0
4/8/1989,1989098,47,30,0,0,0,26,0,0
4/9/1989,1989099,44,30, NA,0,0,28,0,0
4/10/1989,1989100,47,26,0.03, T, T,28,0,0
4/11/1989,1989101,35,22,0,0,0,36,0,0
4/12/1989,1989102,39,23, NA,0.3, T,34,0,0
4/13/1989,1989103,51,31,0,0,0,24,0,0
4/14/1989,1989104,44,23,0.11, T,0,31,0,0
4/15/1989,1989105,53,32,0,0,0,22,0,0
4/16/1989,1989106,51,39,0.03,0,0,20,0,0
4/17/1989,1989107,55,30,0,0,0,22,0,0
4/18/1989,1989108,68,38,0.14,0,0,12,0,3
4/19/1989,1989109,48,32,0.08,0,0,25,0,0
4/20/1989,1989110,51,32,0,0,0,23,0,0
4/21/1989,1989111,58,32,0,0,0,20,0,0
4/22/1989,1989112,56,23,0,0,0,25,0,0
4/23/1989,1989113,39,24,0,0,0,33,0,0
4/24/1989,1989114,44,23,0,0,0,31,0,0
4/25/1989,1989115,53,27, NA,0,0,25,0,0
4/26/1989,1989116,56,33, NA,0,0,20,0,0
4/27/1989,1989117,63,33,0,0,0,17,0,0
4/28/1989,1989118,59,25,0,0,0,23,0,0
4/29/1989,1989119,55,38,0,0,0,18,0,0
4/30/1989,1989120,59,45,0.13,0,0,13,0,2
5/1/1989,1989121,73,42,0,0,0,7,0,8
5/2/1989,1989122,54,45,1.07,0,0,15,0,0
5/3/1989,1989123,48,42,0.01,0,0,20,0,0
5/4/1989,1989124,49,32, NA,0,0,24,0,0
5/5/1989,1989125,67,44,0,0,0,9,0,6
5/6/1989,1989126,56,49,0.44,0,0,12,0,3
5/7/1989,1989127,58,35,0.73,0,0,18,0,0
5/8/1989,1989128,42,34,0.22,0,0,27,0,0
5/9/1989,1989129,47,36,0.02,0,0,23,0,0
5/10/1989,1989130,63,47,0.12,0,0,10,0,5
5/11/1989,1989131,52,44,1.79,0,0,17,0,0
5/12/1989,1989132,48,44,0.25,0,0,19,0,0
5/13/1989,1989133,56,43, NA,0,0,15,0,0
5/14/1989,1989134,63,41,0,0,0,13,0,2
5/15/1989,1989135,62,44,0,0,0,12,0,3
5/16/1989,1989136,69,53,0.69,0,0,4,0,11
5/17/1989,1989137,68,52,0.22,0,0,5,0,10
5/18/1989,1989138,76,45,0,0,0,4,0,11
5/19/1989,1989139,83,51,0,0,0,0,2,17
5/20/1989,1989140,85,54,0,0,0,0,5,20
5/21/1989,1989141,82,60,0.05,0,0,0,6,21
5/22/1989,1989142,73,43,0,0,0,7,0,8
5/23/1989,1989143,73,43,0,0,0,7,0,8
5/24/1989,1989144,66,49,0.39,0,0,7,0,8
5/25/1989,1989145,63,44,0.01,0,0,11,0,4
5/26/1989,1989146,78,59,0.17,0,0,0,4,19
5/27/1989,1989147,78,49,0.02,0,0,1,0,14
5/28/1989,1989148,60,37,0.04,0,0,16,0,0
5/29/1989,1989149,66,36,0,0,0,14,0,1
5/30/1989,1989150,80,51,0,0,0,0,1,16
5/31/1989,1989151,80,57,0.68,0,0,0,4,19
6/1/1989,1989152,79,65,0.21,0,0,0,7,22
6/2/1989,1989153,83,64,0.11,0,0,0,9,24
6/3/1989,1989154,76,53,0.09,0,0,0,0,15
6/4/1989,1989155,79,62,0.89,0,0,0,6,21
6/5/1989,1989156,70,47,0.03,0,0,6,0,9
6/6/1989,1989157,70,53,0.51,0,0,3,0,12
6/7/1989,1989158,69,52,0,0,0,4,0,11
6/8/1989,1989159,74,57,0.02,0,0,0,1,16
6/9/1989,1989160,74,57, NA,0,0,0,1,16
6/10/1989,1989161,72,59,0.16,0,0,0,1,16
6/11/1989,1989162,70,53,0,0,0,3,0,12
6/12/1989,1989163,71,44,0,0,0,7,0,8
6/13/1989,1989164,75,58,0.26,0,0,0,2,17
6/14/1989,1989165,63,53,0.05,0,0,7,0,8
6/15/1989,1989166,60,55,0.33,0,0,7,0,8
6/16/1989,1989167,62,57,0.37,0,0,5,0,10
6/17/1989,1989168,77,61,0.99,0,0,0,4,19
6/18/1989,1989169,73,54,0.01,0,0,1,0,14
6/19/1989,1989170,77,53,0,0,0,0,0,15
6/20/1989,1989171,82,62, NA,0,0,0,7,22
6/21/1989,1989172,74,66,0.34,0,0,0,5,20
6/22/1989,1989173,82,68,0.11,0,0,0,10,25
6/23/1989,1989174,82,66, NA,0,0,0,9,24
6/24/1989,1989175,83,65,0.13,0,0,0,9,24
6/25/1989,1989176,83,60, NA,0,0,0,7,22
6/26/1989,1989177,82,59,0,0,0,0,6,21
6/27/1989,1989178,84,60,0,0,0,0,7,22
6/28/1989,1989179,88,60,0.34,0,0,0,9,24
6/29/1989,1989180,78,53, NA,0,0,0,1,16
6/30/1989,1989181,69,44,0,0,0,8,0,7
7/1/1989,1989182,75,51,0,0,0,2,0,13
7/2/1989,1989183,83,55,0,0,0,0,4,19
7/3/1989,1989184,85,53,0,0,0,0,4,19
7/4/1989,1989185,86,63, NA,0,0,0,10,25
7/5/1989,1989186,85,65,0.29,0,0,0,10,25
7/6/1989,1989187,77,61,0.53,0,0,0,4,19
7/7/1989,1989188,84,61, NA,0,0,0,8,23
7/8/1989,1989189,85,53,0.45,0,0,0,4,19
7/9/1989,1989190,74,53, NA,0,0,1,0,14
7/10/1989,1989191,84,64,0,0,0,0,9,24
7/11/1989,1989192,89,59,0.69,0,0,0,9,24
7/12/1989,1989193,79,54,0,0,0,0,2,17
7/13/1989,1989194,72,51, NA,0,0,3,0,12
7/14/1989,1989195,77,52, NA,0,0,0,0,15
7/15/1989,1989196,73,48,0,0,0,4,0,11
7/16/1989,1989197,77,52,0,0,0,0,0,15
7/17/1989,1989198,70,53,0.04,0,0,3,0,12
7/18/1989,1989199,78,54,0,0,0,0,1,16
7/19/1989,1989200,83,61,0,0,0,0,7,22
7/20/1989,1989201,83,65,0.31,0,0,0,9,24
7/21/1989,1989202,69,64,0.03,0,0,0,2,17
7/22/1989,1989203,74,66, NA,0,0,0,5,20
7/23/1989,1989204,83,62,0.46,0,0,0,8,23
7/24/1989,1989205,85,60, NA,0,0,0,8,23
7/25/1989,1989206,88,63,0,0,0,0,11,26
7/26/1989,1989207,87,64,0,0,0,0,11,26
7/27/1989,1989208,87,65,0,0,0,0,11,26
7/28/1989,1989209,85,67,0.27,0,0,0,11,26
7/29/1989,1989210,72,47,0.01,0,0,5,0,10
7/30/1989,1989211,74,54, NA,0,0,1,0,14
7/31/1989,1989212,76,54,0,0,0,0,0,15
8/1/1989,1989213,76,59, NA,0,0,0,3,18
8/2/1989,1989214,75,57,0,0,0,0,1,16
8/3/1989,1989215,77,64,0.2,0,0,0,6,21
8/4/1989,1989216,86,67, NA,0,0,0,12,27
8/5/1989,1989217,88,71,0.92,0,0,0,15,30
8/6/1989,1989218,86,68,0.79,0,0,0,12,27
8/7/1989,1989219,84,60,0.7,0,0,0,7,22
8/8/1989,1989220,63,46, NA,0,0,10,0,5
8/9/1989,1989221,66,44,0,0,0,10,0,5
8/10/1989,1989222,73,49,0,0,0,4,0,11
8/11/1989,1989223,79,55,0,0,0,0,2,17
8/12/1989,1989224,75,58,0.1,0,0,0,2,17
8/13/1989,1989225,69,61,0.04,0,0,0,0,15
8/14/1989,1989226,78,57,0,0,0,0,3,18
8/15/1989,1989227,82,61,0,0,0,0,7,22
8/16/1989,1989228,83,63, NA,0,0,0,8,23
8/17/1989,1989229,78,50,0,0,0,1,0,14
8/18/1989,1989230,73,43,0,0,0,7,0,8
8/19/1989,1989231,74,49,0,0,0,3,0,12
8/20/1989,1989232,72,58,0.13,0,0,0,0,15
8/21/1989,1989233,76,65,0.28,0,0,0,6,21
8/22/1989,1989234,82,56,0.2,0,0,0,4,19
8/23/1989,1989235,78,62, NA,0,0,0,5,20
8/24/1989,1989236,76,52, NA,0,0,1,0,14
8/25/1989,1989237,72,40,0,0,0,9,0,6
8/26/1989,1989238,69,40,0,0,0,10,0,5
8/27/1989,1989239,72,43,0,0,0,7,0,8
8/28/1989,1989240,74,50,0,0,0,3,0,12
8/29/1989,1989241,80,59, NA,0,0,0,5,20
8/30/1989,1989242,73,65,0.06,0,0,0,4,19
8/31/1989,1989243,77,53,0,0,0,0,0,15
9/1/1989,1989244,76,58, NA,0, M,0,2,17
9/2/1989,1989245,71,59,0.3,0, M,0,0,15
9/3/1989,1989246,70,43,0,0, M,8,0,7
9/4/1989,1989247,71,40,0,0, M,9,0,6
9/5/1989,1989248,72,47,0,0, M,5,0,10
9/6/1989,1989249,73,53,0,0, M,2,0,13
9/7/1989,1989250,78,58,0,0, M,0,3,18
9/8/1989,1989251,82,63,0,0, M,0,8,23
9/9/1989,1989252,82,66, NA,0, M,0,9,24
9/10/1989,1989253,87,68,0,0, M,0,13,28
9/11/1989,1989254,87,62,0,0, M,0,10,25
9/12/1989,1989255,69,53, NA,0, M,4,0,11
9/13/1989,1989256,74,51,0,0, M,2,0,13
9/14/1989,1989257,75,54, NA,0, M,0,0,15
9/15/1989,1989258,60,56,1.22,0, M,7,0,8
9/16/1989,1989259,65,50, NA,0, M,7,0,8
9/17/1989,1989260,62,56,0.36,0, M,6,0,9
9/18/1989,1989261,64,48,0.13,0, M,9,0,6
9/19/1989,1989262,70,49,0,0, M,5,0,10
9/20/1989,1989263,62,52,1.82,0, M,8,0,7
9/21/1989,1989264,65,54,0.01,0, M,5,0,10
9/22/1989,1989265,78,56,0,0, M,0,2,17
9/23/1989,1989266,78,53,0.67,0, M,0,1,16
9/24/1989,1989267,53,40,0.51,0, M,18,0,0
9/25/1989,1989268,53,32,0.01,0, M,22,0,0
9/26/1989,1989269,62,40,0,0, M,14,0,1
9/27/1989,1989270,64,38,0.05,0, M,14,0,1
9/28/1989,1989271,51,30,0,0, M,24,0,0
9/29/1989,1989272,67,41,0,0, M,11,0,4
9/30/1989,1989273,74,37,0,0, M,9,0,6
10/1/1989,1989274,67,40,0,0,0,11,0,4
10/2/1989,1989275,70,51,0.09,0,0,4,0,11
10/3/1989,1989276,71,47, NA,0,0,6,0,9
10/4/1989,1989277,49,39,0,0,0,21,0,0
10/5/1989,1989278,53,41,0,0,0,18,0,0
10/6/1989,1989279,62,44,0.13,0,0,12,0,3
10/7/1989,1989280,64,44,0.05,0,0,11,0,4
10/8/1989,1989281,53,37, NA,0,0,20,0,0
10/9/1989,1989282,46,31,0.03,0,0,26,0,0
10/10/1989,1989283,44,27,0.05,0,0,29,0,0
10/11/1989,1989284,58,37,0.14,0,0,17,0,0
10/12/1989,1989285,54,39, NA,0,0,18,0,0
10/13/1989,1989286,71,35,0,0,0,12,0,3
10/14/1989,1989287,72,36,0,0,0,11,0,4
10/15/1989,1989288,69,38,0.04,0,0,11,0,4
10/16/1989,1989289,76,55,0,0,0,0,1,16
10/17/1989,1989290,81,46,0.14,0,0,1,0,14
10/18/1989,1989291,46,40,0.6,0,0,22,0,0
10/19/1989,1989292,40,35,0.37,0,0,27,0,0
10/20/1989,1989293,52,37,0.31,0,0,20,0,0
10/21/1989,1989294,53,33,1.3,0,0,22,0,0
10/22/1989,1989295,42,35,0.01,0,0,26,0,0
10/23/1989,1989296,53,28,0.01,0,0,24,0,0
10/24/1989,1989297,66,30,0,0,0,17,0,0
10/25/1989,1989298,70,36,0,0,0,12,0,3
10/26/1989,1989299,70,39,0,0,0,10,0,5
10/27/1989,1989300,69,40,0,0,0,10,0,5
10/28/1989,1989301,69,41,0,0,0,10,0,5
10/29/1989,1989302,71,37,0,0,0,11,0,4
10/30/1989,1989303,73,42,0,0,0,7,0,8
10/31/1989,1989304,73,52,0,0,0,2,0,13
11/1/1989,1989305,64,46,0.78,0,0,10,0,5
11/2/1989,1989306,48,30,0,0,0,26,0,0
11/3/1989,1989307,48,33,0.06,0,0,24,0,0
11/4/1989,1989308,34,25,0.24,0.4, T,35,0,0
11/5/1989,1989309,39,28,0,0,0,31,0,0
11/6/1989,1989310,54,39,0.02,0,0,18,0,0
11/7/1989,1989311,63,36,0,0,0,15,0,0
11/8/1989,1989312,52,42,0.15,0,0,18,0,0
11/9/1989,1989313,56,43, NA,0,0,15,0,0
11/10/1989,1989314,56,33,0.19,0,0,20,0,0
11/11/1989,1989315,46,33,0.04,0,0,25,0,0
11/12/1989,1989316,49,36,0.03,0,0,22,0,0
11/13/1989,1989317,41,28,0,0,0,30,0,0
11/14/1989,1989318,54,35,0,0,0,20,0,0
11/15/1989,1989319,66,53, NA,0,0,5,0,10
11/16/1989,1989320,65,53,0.54,0,0,6,0,9
11/17/1989,1989321,56,28,0.17,0.3, T,23,0,0
11/18/1989,1989322,37,29,0,0,0,32,0,0
11/19/1989,1989323,36,22, NA, T, T,36,0,0
11/20/1989,1989324,45,23,0.01,0.1,0,31,0,0
11/21/1989,1989325,54,22,0.16,0.5, T,27,0,0
11/22/1989,1989326,22,17,0.02,0.3,1,45,0,0
11/23/1989,1989327,24,12,0,0,1,47,0,0
11/24/1989,1989328,28,6,0.03,0.5,1,48,0,0
11/25/1989,1989329,35,17,0,0, T,39,0,0
11/26/1989,1989330,45,35,0.04,0,0,25,0,0
11/27/1989,1989331,46,27,0.04,0,0,28,0,0
11/28/1989,1989332,49,31,0.03,0,0,25,0,0
11/29/1989,1989333,55,15,0.01,0.2, T,30,0,0
11/30/1989,1989334,28,13, NA, T, T,44,0,0
12/1/1989,1989335,32,13,0.09,3.4,3,42,0,0
12/2/1989,1989336,19,-3,0.01,0.2,2,57,0,0
12/3/1989,1989337,32,13,0.03,0.5,2,42,0,0
12/4/1989,1989338,13,7,0.01,0.1,1,55,0,0
12/5/1989,1989339,16,0,0,0,1,57,0,0
12/6/1989,1989340,31,6,0,0, T,46,0,0
12/7/1989,1989341,38,14,0.14,0.3, T,39,0,0
12/8/1989,1989342,19,8,0.04,1,1,51,0,0
12/9/1989,1989343,20,-1, NA, T,1,55,0,0
12/10/1989,1989344,25,1,0,0, T,52,0,0
12/11/1989,1989345,32,19,0,0, T,39,0,0
12/12/1989,1989346,31,21,0.03,0.2, T,39,0,0
12/13/1989,1989347,26,11,0.04,0.2, T,46,0,0
12/14/1989,1989348,18,0, NA,0.1, T,56,0,0
12/15/1989,1989349,19,1, NA, T, T,55,0,0
12/16/1989,1989350,23,13,0.16,5.1,5,47,0,0
12/17/1989,1989351,19,14,0,0,4,48,0,0
12/18/1989,1989352,22,-5,0,0,3,56,0,0
12/19/1989,1989353,23,-4,0,0,2,55,0,0
12/20/1989,1989354,17,1,0.04,0.5,2,56,0,0
12/21/1989,1989355,20,3, NA, T,2,53,0,0
12/22/1989,1989356,12,3, NA, T,2,57,0,0
12/23/1989,1989357,7,2,0.02,0.8,3,60,0,0
12/24/1989,1989358,11,-15,0.02,1,4,67,0,0
12/25/1989,1989359,20,-9,0,0,4,59,0,0
12/26/1989,1989360,22,14,0.02,0.7,5,47,0,0
12/27/1989,1989361,24,-4, NA, T,4,55,0,0
12/28/1989,1989362,20,-3,0.02,1,5,56,0,0
12/29/1989,1989363,27,18,0.03,0.4,5,42,0,0
12/30/1989,1989364,24,19,0.27,4,8,43,0,0
12/31/1989,1989365,36,24,0.07,0,5,35,0,0
1/1/1990,1990001,42,30,0.07,0,3,29,0,0
1/2/1990,1990002,30,25,0.01,0.3,2,37,0,0
1/3/1990,1990003,39,20,0,0,1,35,0,0
1/4/1990,1990004,43,26,0,0, T,30,0,0
1/5/1990,1990005,48,30,0,0, T,26,0,0
1/6/1990,1990006,36,18,0,0, T,38,0,0
1/7/1990,1990007,36,18, NA, T, T,38,0,0
1/8/1990,1990008,41,20,0,0, T,34,0,0
1/9/1990,1990009,39,23,0,0, T,34,0,0
1/10/1990,1990010,44,33,0.01,0, T,26,0,0
1/11/1990,1990011,37,30,0.11,0.1, T,31,0,0
1/12/1990,1990012,39,29,0.01,0.1, T,31,0,0
1/13/1990,1990013,29,13,0.01,0.4, T,44,0,0
1/14/1990,1990014,23,13, NA, T, T,47,0,0
1/15/1990,1990015,33,22,0.04,0.5, T,37,0,0
1/16/1990,1990016,37,30,0.04,0.1, T,31,0,0
1/17/1990,1990017,52,35, NA,0,0,21,0,0
1/18/1990,1990018,55,46,0.02,0,0,14,0,1
1/19/1990,1990019,51,24, NA, T, T,27,0,0
1/20/1990,1990020,29,19,0,0,0,41,0,0
1/21/1990,1990021,35,28,0.53,4,4,33,0,0
1/22/1990,1990022,41,30,0.01,0.1,2,29,0,0
1/23/1990,1990023,40,23,0.03,0.4,3,33,0,0
1/24/1990,1990024,41,24,0.07,0,1,32,0,0
1/25/1990,1990025,55,27, NA,0,0,24,0,0
1/26/1990,1990026,54,32,0.11,0.4, T,22,0,0
1/27/1990,1990027,32,20,0.09,1.1,2,39,0,0
1/28/1990,1990028,40,23,0,0, T,33,0,0
1/29/1990,1990029,38,28,0.03,0.4, T,32,0,0
1/30/1990,1990030,34,28,0.87,6.3,5,34,0,0
1/31/1990,1990031,35,14,0,0,5,40,0,0
2/1/1990,1990032,43,15,0,0,4,36,0,0
2/2/1990,1990033,47,35,0.41,0,3,24,0,0
2/3/1990,1990034,35,15,0.35,2.4,6,40,0,0
2/4/1990,1990035,35,15,0.35,0.5,5,40,0,0
2/5/1990,1990036,26,15,0.18,3.2,7,44,0,0
2/6/1990,1990037,35,20,0,0,6,37,0,0
2/7/1990,1990038,42,27,0,0,5,30,0,0
2/8/1990,1990039,45,20,0,0,4,32,0,0
2/9/1990,1990040,49,23,0,0,2,29,0,0
2/10/1990,1990041,53,34,0.35,0,0,21,0,0
2/11/1990,1990042,39,20,0,0,0,35,0,0
2/12/1990,1990043,36,19,0,0,0,37,0,0
2/13/1990,1990044,34,21,0,0,0,37,0,0
2/14/1990,1990045,53,32,0,0,0,22,0,0
2/15/1990,1990046,34,22,0.35,1.6,2,37,0,0
2/16/1990,1990047,45,29,0.81,0,0,28,0,0
2/17/1990,1990048,59,26,0.16,0,0,22,0,0
2/18/1990,1990049,26,7, NA,0.2, T,48,0,0
2/19/1990,1990050,37,12,0,0,0,40,0,0
2/20/1990,1990051,44,17, NA, T, T,34,0,0
2/21/1990,1990052,24,13,0,0,0,46,0,0
2/22/1990,1990053,53,22,0,0,0,27,0,0
2/23/1990,1990054,56,40,0.01,0,0,17,0,0
2/24/1990,1990055,55,16,0.22,3,3,29,0,0
2/25/1990,1990056,27,11,0.2,4.1,8,46,0,0
2/26/1990,1990057,11,-2,0.05,0.6,8,60,0,0
2/27/1990,1990058,20,0,0,0,7,55,0,0
2/28/1990,1990059,34,19, NA, T,6,38,0,0
3/1/1990,1990060,24,8,0,0,6,49,0,0
3/2/1990,1990061,41,18,0,0,5,35,0,0
3/3/1990,1990062,55,28,0,0,3,23,0,0
3/4/1990,1990063,35,13, NA, T,2,41,0,0
3/5/1990,1990064,24,11, NA, T,1,47,0,0
3/6/1990,1990065,28,14,0.04,1.2,2,44,0,0
3/7/1990,1990066,22,-2,0,0,1,55,0,0
3/8/1990,1990067,30,6,0,0, T,47,0,0
3/9/1990,1990068,47,15,0,0, T,34,0,0
3/10/1990,1990069,42,33,0.06,0,0,27,0,0
3/11/1990,1990070,58,38, NA,0,0,17,0,0
3/12/1990,1990071,60,40,0.13,0,0,15,0,0
3/13/1990,1990072,71,44, NA,0,0,7,0,8
3/14/1990,1990073,74,47,0,0,0,4,0,11
3/15/1990,1990074,79,50,0,0,0,0,0,15
3/16/1990,1990075,79,60,0,0,0,0,5,20
3/17/1990,1990076,75,61,0.01,0,0,0,3,18
3/18/1990,1990077,65,37,0.47,0,0,14,0,1
3/19/1990,1990078,43,29, NA,0,0,29,0,0
3/20/1990,1990079,44,26,0.36,5.6,6,30,0,0
3/21/1990,1990080,32,24,0.19,1.2,6,37,0,0
3/22/1990,1990081,44,27,0,0,1,29,0,0
3/23/1990,1990082,62,40,0.01,0,0,14,0,1
3/24/1990,1990083,44,21,0.02, T, T,32,0,0
3/25/1990,1990084,33,18,0,0,0,39,0,0
3/26/1990,1990085,44,22,0,0,0,32,0,0
3/27/1990,1990086,38,18,0.02,0.4, T,37,0,0
3/28/1990,1990087,32,16, NA, T,0,41,0,0
3/29/1990,1990088,45,20,0,0,0,32,0,0
3/30/1990,1990089,49,30,0.04,0,0,25,0,0
3/31/1990,1990090,38,35, NA,0,0,28,0,0
4/1/1990,1990091,51,38,0.02,0,0,20,0,0
4/2/1990,1990092,47,42,0.16,0,0,20,0,0
4/3/1990,1990093,57,36,0.36,0,0,18,0,0
4/4/1990,1990094,39,32,0.94,4.9,5,29,0,0
4/5/1990,1990095,37,33,0.58,1.8,4,30,0,0
4/6/1990,1990096,46,29,0.02,0,2,27,0,0
4/7/1990,1990097,40,27, NA, T, T,31,0,0
4/8/1990,1990098,40,25,0.02,0.5,1,32,0,0
4/9/1990,1990099,44,27,0,0,0,29,0,0
4/10/1990,1990100,60,37, NA,0,0,16,0,0
4/11/1990,1990101,53,33,0.88, T,0,22,0,0
4/12/1990,1990102,40,25,0.03,0.5, T,32,0,0
4/13/1990,1990103,36,22, NA, T,0,36,0,0
4/14/1990,1990104,49,30,0,0,0,25,0,0
4/15/1990,1990105,53,38,0.01,0,0,19,0,0
4/16/1990,1990106,58,37,0,0,0,17,0,0
4/17/1990,1990107,58,40, NA,0,0,16,0,0
4/18/1990,1990108,49,30,0.09, T,0,25,0,0
4/19/1990,1990109,44,25, NA,0,0,30,0,0
4/20/1990,1990110,63,35,0.04,0,0,16,0,0
4/21/1990,1990111,62,44,0.37,0,0,12,0,3
4/22/1990,1990112,50,38,0.01,0,0,21,0,0
4/23/1990,1990113,66,37,0,0,0,13,0,2
4/24/1990,1990114,68,36,0,0,0,13,0,2
4/25/1990,1990115,78,53,0.18,0,0,0,1,16
4/26/1990,1990116,83,53,0.1,0,0,0,3,18
4/27/1990,1990117,84,52,0,0,0,0,3,18
4/28/1990,1990118,86,53,0,0,0,0,5,20
4/29/1990,1990119,89,62,0,0,0,0,11,26
4/30/1990,1990120,74,54, NA,0,0,1,0,14
5/1/1990,1990121,67,48,0,0,0,7,0,8
5/2/1990,1990122,70,38,0,0,0,11,0,4
5/3/1990,1990123,56,29,0,0,0,22,0,0
