"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"23","1989-01-23",0,0,0,-6.66666666666667,7.22222222222222,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222
"24","1989-01-24",0,0,0,-5,12.7777777777778,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"25","1989-01-25",0,0,0,-6.66666666666667,9.44444444444444,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"26","1989-01-26",0.127,0,0,-6.11111111111111,2.77777777777778,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667
"27","1989-01-27",0.381,0,0,-0.555555555555556,6.11111111111111,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222
"28","1989-01-28",0.0508,0,0,-5,2.22222222222222,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"29","1989-01-29",0,0,0,-2.77777777777778,10.5555555555556,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"30","1989-01-30",0.0762,0,0,-1.66666666666667,7.77777777777778,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"31","1989-01-31",0.0254,0,0,-0.555555555555556,7.22222222222222,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"32","1989-02-01",0,0,0,0.555555555555556,11.6666666666667,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"33","1989-02-02",0,0,0,-5,15.5555555555556,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"34","1989-02-03",1.143,3.81,2.54,-7.77777777777778,-4.44444444444444,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111
"35","1989-02-04",0.3302,7.62,10.16,-13.8888888888889,-7.77777777777778,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333,-30.8333333333333
"36","1989-02-05",0.4064,7.62,15.24,-13.3333333333333,-11.1111111111111,-12.2222222222222,-17.2222222222222,-22.2222222222222,-27.2222222222222,-32.2222222222222
"37","1989-02-06",0.0762,2.032,12.7,-11.1111111111111,-4.44444444444444,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"38","1989-02-07",0.2794,6.35,15.24,-8.33333333333333,-2.22222222222222,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778
"39","1989-02-08",NA,NA,15.24,-21.6666666666667,-3.33333333333333,-12.5,-17.5,-22.5,-27.5,-32.5
"40","1989-02-09",NA,NA,12.7,-13.8888888888889,-2.77777777777778,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333,-28.3333333333333
"41","1989-02-10",0,0,12.7,-17.7777777777778,-10.5555555555556,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667,-34.1666666666667
"42","1989-02-11",0,0,12.7,-11.1111111111111,-4.44444444444444,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"43","1989-02-12",NA,NA,12.7,-10,-1.66666666666667,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333
"44","1989-02-13",NA,NA,10.16,-15,-0.555555555555556,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"45","1989-02-14",NA,0,5.08,-7.22222222222222,3.88888888888889,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667
"46","1989-02-15",0.127,NA,2.54,-2.77777777777778,5,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"47","1989-02-16",0.8382,0.762,2.54,-3.33333333333333,2.22222222222222,-0.555555555555556,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556
"48","1989-02-17",0.0254,1.27,2.54,-5.55555555555556,-3.33333333333333,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444
"49","1989-02-18",0.127,3.81,7.62,-18.8888888888889,-5,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444,-31.9444444444444
"50","1989-02-19",0,0,7.62,-15.5555555555556,-5,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778,-30.2777777777778
"51","1989-02-20",0,0,5.08,-7.77777777777778,1.66666666666667,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"52","1989-02-21",0.8382,0,NA,-1.11111111111111,3.88888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"53","1989-02-22",0.0254,0,NA,-1.11111111111111,8.33333333333333,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"54","1989-02-23",0.0254,0.762,NA,-7.22222222222222,0.555555555555556,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"55","1989-02-24",0.0254,0.508,NA,-16.6666666666667,-7.22222222222222,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444,-31.9444444444444
"56","1989-02-25",0,0,NA,-17.2222222222222,-7.77777777777778,-12.5,-17.5,-22.5,-27.5,-32.5
"57","1989-02-26",0.0254,1.016,NA,-13.3333333333333,-4.44444444444444,-8.88888888888889,-13.8888888888889,-18.8888888888889,-23.8888888888889,-28.8888888888889
"58","1989-02-27",0.3302,4.572,5.08,-7.22222222222222,0.555555555555556,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"59","1989-02-28",NA,NA,NA,-12.2222222222222,-1.11111111111111,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"60","1989-03-01",0.0508,0.508,NA,-7.22222222222222,1.66666666666667,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
"61","1989-03-02",0,0,NA,-10.5555555555556,-1.66666666666667,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111
"62","1989-03-03",0.0762,1.27,NA,-9.44444444444444,-2.77777777777778,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111
"63","1989-03-04",0.0254,0,NA,-6.66666666666667,0.555555555555556,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"64","1989-03-05",NA,0,NA,0,3.33333333333333,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333
"65","1989-03-06",0.6096,NA,NA,-10.5555555555556,4.44444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"66","1989-03-07",0,0,0,-16.1111111111111,-8.33333333333333,-12.2222222222222,-17.2222222222222,-22.2222222222222,-27.2222222222222,-32.2222222222222
"67","1989-03-08",0,0,0,-17.2222222222222,-8.33333333333333,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778,-32.7777777777778
"68","1989-03-09",0,0,0,-11.6666666666667,1.66666666666667,-5,-10,-15,-20,-25
"69","1989-03-10",0,0,0,-10,3.33333333333333,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"70","1989-03-11",0,0,0,-6.66666666666667,4.44444444444444,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"71","1989-03-12",0.1524,3.302,2.54,-0.555555555555556,10.5555555555556,5,0,-5,-10,-15
"72","1989-03-13",0,0,2.54,-17.2222222222222,-0.555555555555556,-8.88888888888889,-13.8888888888889,-18.8888888888889,-23.8888888888889,-28.8888888888889
"73","1989-03-14",0,0,0,-10,5.55555555555556,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"74","1989-03-15",NA,0,0,1.11111111111111,12.7777777777778,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"75","1989-03-16",0.0508,0.762,NA,-3.33333333333333,17.2222222222222,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"76","1989-03-17",0,0,0,-3.33333333333333,8.33333333333333,2.5,-2.5,-7.5,-12.5,-17.5
"77","1989-03-18",0.7112,0,0,-2.77777777777778,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"78","1989-03-19",0.2286,3.81,2.54,-5.55555555555556,7.77777777777778,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"79","1989-03-20",0,0,NA,-10,-1.11111111111111,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556,-25.5555555555556
"80","1989-03-21",0.3048,3.81,2.54,-3.33333333333333,2.77777777777778,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"81","1989-03-22",NA,NA,2.54,-13.3333333333333,0.555555555555556,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889
"82","1989-03-23",0,0,0,-10,-0.555555555555556,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778
"83","1989-03-24",NA,0,0,-5,7.77777777777778,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"84","1989-03-25",2.3368,0,0,0,2.22222222222222,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"85","1989-03-26",0,0,0,2.22222222222222,11.1111111111111,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"86","1989-03-27",0,0,0,2.77777777777778,13.8888888888889,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"87","1989-03-28",0.0508,0,0,11.6666666666667,25,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"88","1989-03-29",0.2032,0,0,8.88888888888889,23.3333333333333,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"89","1989-03-30",1.4478,0,0,1.11111111111111,8.88888888888889,5,0,-5,-10,-15
"90","1989-03-31",0.8128,0,0,1.66666666666667,7.22222222222222,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"91","1989-04-01",0.889,4.318,2.54,0.555555555555556,2.22222222222222,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"92","1989-04-02",0.0762,NA,NA,-5,2.22222222222222,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"93","1989-04-03",0.1524,0,0,-1.66666666666667,12.7777777777778,5.55555555555556,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444
"94","1989-04-04",0.3556,0,0,3.33333333333333,10,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"95","1989-04-05",0.889,0,0,6.66666666666667,20,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"96","1989-04-06",0.0254,0,0,3.33333333333333,15.5555555555556,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
"97","1989-04-07",0,0,0,1.66666666666667,6.11111111111111,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"98","1989-04-08",0,0,0,-1.11111111111111,8.33333333333333,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"99","1989-04-09",NA,0,0,-1.11111111111111,6.66666666666667,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222
"100","1989-04-10",0.0762,NA,NA,-3.33333333333333,8.33333333333333,2.5,-2.5,-7.5,-12.5,-17.5
"101","1989-04-11",0,0,0,-5.55555555555556,1.66666666666667,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444
"102","1989-04-12",NA,0.762,NA,-5,3.88888888888889,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556
"103","1989-04-13",0,0,0,-0.555555555555556,10.5555555555556,5,0,-5,-10,-15
"104","1989-04-14",0.2794,NA,0,-5,6.66666666666667,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667
"105","1989-04-15",0,0,0,0,11.6666666666667,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"106","1989-04-16",0.0762,0,0,3.88888888888889,10.5555555555556,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"107","1989-04-17",0,0,0,-1.11111111111111,12.7777777777778,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"108","1989-04-18",0.3556,0,0,3.33333333333333,20,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"109","1989-04-19",0.2032,0,0,0,8.88888888888889,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"110","1989-04-20",0,0,0,0,10.5555555555556,5.27777777777778,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222
"111","1989-04-21",0,0,0,0,14.4444444444444,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"112","1989-04-22",0,0,0,-5,13.3333333333333,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"113","1989-04-23",0,0,0,-4.44444444444444,3.88888888888889,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"114","1989-04-24",0,0,0,-5,6.66666666666667,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667
"115","1989-04-25",NA,0,0,-2.77777777777778,11.6666666666667,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"116","1989-04-26",NA,0,0,0.555555555555556,13.3333333333333,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"117","1989-04-27",0,0,0,0.555555555555556,17.2222222222222,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"118","1989-04-28",0,0,0,-3.88888888888889,15,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444,-14.4444444444444
"119","1989-04-29",0,0,0,3.33333333333333,12.7777777777778,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"120","1989-04-30",0.3302,0,0,7.22222222222222,15,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"121","1989-05-01",0,0,0,5.55555555555556,22.7777777777778,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"122","1989-05-02",2.7178,0,0,7.22222222222222,12.2222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778
"123","1989-05-03",0.0254,0,0,5.55555555555556,8.88888888888889,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"124","1989-05-04",NA,0,0,0,9.44444444444444,4.72222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778
"125","1989-05-05",0,0,0,6.66666666666667,19.4444444444444,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444
"126","1989-05-06",1.1176,0,0,9.44444444444444,13.3333333333333,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"127","1989-05-07",1.8542,0,0,1.66666666666667,14.4444444444444,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"128","1989-05-08",0.5588,0,0,1.11111111111111,5.55555555555556,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"129","1989-05-09",0.0508,0,0,2.22222222222222,8.33333333333333,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"130","1989-05-10",0.3048,0,0,8.33333333333333,17.2222222222222,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222
"131","1989-05-11",4.5466,0,0,6.66666666666667,11.1111111111111,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"132","1989-05-12",0.635,0,0,6.66666666666667,8.88888888888889,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222
"133","1989-05-13",NA,0,0,6.11111111111111,13.3333333333333,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778
"134","1989-05-14",0,0,0,5,17.2222222222222,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"135","1989-05-15",0,0,0,6.66666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"136","1989-05-16",1.7526,0,0,11.6666666666667,20.5555555555556,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"137","1989-05-17",0.5588,0,0,11.1111111111111,20,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444
"138","1989-05-18",0,0,0,7.22222222222222,24.4444444444444,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"139","1989-05-19",0,0,0,10.5555555555556,28.3333333333333,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554
"140","1989-05-20",0,0,0,12.2222222222222,29.4444444444444,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"141","1989-05-21",0.127,0,0,15.5555555555556,27.7777777777778,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"142","1989-05-22",0,0,0,6.11111111111111,22.7777777777778,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"143","1989-05-23",0,0,0,6.11111111111111,22.7777777777778,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"144","1989-05-24",0.9906,0,0,9.44444444444444,18.8888888888889,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"145","1989-05-25",0.0254,0,0,6.66666666666667,17.2222222222222,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556
"146","1989-05-26",0.4318,0,0,15,25.5555555555556,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"147","1989-05-27",0.0508,0,0,9.44444444444444,25.5555555555556,17.5,12.5,7.5,2.5,-2.5
"148","1989-05-28",0.1016,0,0,2.77777777777778,15.5555555555556,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333,-10.8333333333333
"149","1989-05-29",0,0,0,2.22222222222222,18.8888888888889,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444
"150","1989-05-30",0,0,0,10.5555555555556,26.6666666666667,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"151","1989-05-31",1.7272,0,0,13.8888888888889,26.6666666666667,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"152","1989-06-01",0.5334,0,0,18.3333333333333,26.1111111111111,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"153","1989-06-02",0.2794,0,0,17.7777777777778,28.3333333333333,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"154","1989-06-03",0.2286,0,0,11.6666666666667,24.4444444444444,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"155","1989-06-04",2.2606,0,0,16.6666666666667,26.1111111111111,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"156","1989-06-05",0.0762,0,0,8.33333333333333,21.1111111111111,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778
"157","1989-06-06",1.2954,0,0,11.6666666666667,21.1111111111111,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"158","1989-06-07",0,0,0,11.1111111111111,20.5555555555556,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"159","1989-06-08",0.0508,0,0,13.8888888888889,23.3333333333333,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"160","1989-06-09",NA,0,0,13.8888888888889,23.3333333333333,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"161","1989-06-10",0.4064,0,0,15,22.2222222222222,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"162","1989-06-11",0,0,0,11.6666666666667,21.1111111111111,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"163","1989-06-12",0,0,0,6.66666666666667,21.6666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"164","1989-06-13",0.6604,0,0,14.4444444444444,23.8888888888889,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"165","1989-06-14",0.127,0,0,11.6666666666667,17.2222222222222,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"166","1989-06-15",0.8382,0,0,12.7777777777778,15.5555555555556,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"167","1989-06-16",0.9398,0,0,13.8888888888889,16.6666666666667,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"168","1989-06-17",2.5146,0,0,16.1111111111111,25,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"169","1989-06-18",0.0254,0,0,12.2222222222222,22.7777777777778,17.5,12.5,7.5,2.5,-2.5
"170","1989-06-19",0,0,0,11.6666666666667,25,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"171","1989-06-20",NA,0,0,16.6666666666667,27.7777777777778,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"172","1989-06-21",0.8636,0,0,18.8888888888889,23.3333333333333,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"173","1989-06-22",0.2794,0,0,20,27.7777777777778,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"174","1989-06-23",NA,0,0,18.8888888888889,27.7777777777778,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"175","1989-06-24",0.3302,0,0,18.3333333333333,28.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"176","1989-06-25",NA,0,0,15.5555555555556,28.3333333333333,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445
"177","1989-06-26",0,0,0,15,27.7777777777778,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"178","1989-06-27",0,0,0,15.5555555555556,28.8888888888889,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"179","1989-06-28",0.8636,0,0,15.5555555555556,31.1111111111111,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"180","1989-06-29",NA,0,0,11.6666666666667,25.5555555555556,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"181","1989-06-30",0,0,0,6.66666666666667,20.5555555555556,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"182","1989-07-01",0,0,0,10.5555555555556,23.8888888888889,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"183","1989-07-02",0,0,0,12.7777777777778,28.3333333333333,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"184","1989-07-03",0,0,0,11.6666666666667,29.4444444444444,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"185","1989-07-04",NA,0,0,17.2222222222222,30,23.6111111111111,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111
